Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,19.98,20.01,19.34,19.45,19.45,9267600
2021-09-15,19.52,19.88,19.49,19.8,19.8,6663700
2021-09-16,19.87,20.09,19.74,19.84,19.84,6693900
2021-09-17,19.73,20.05,19.73,19.83,19.83,13530200
2021-09-20,19.23,19.29,18.81,19.16,19.16,10156100
2021-09-21,19.25,19.34,18.96,19.11,19.11,7401300
2021-09-22,19.39,19.72,19.36,19.52,19.52,8524700
2021-09-23,19.75,20.61,19.75,20.4,20.4,12068600
2021-09-24,20.41,20.77,20.37,20.65,20.65,8713600
2021-09-27,20.96,21.84,20.86,21.76,21.76,11540200
2021-09-28,21.95,21.98,21.51,21.58,21.58,8198300
2021-09-29,21.75,21.78,21.51,21.69,21.69,6598800
2021-09-30,21.81,21.81,21.3,21.31,21.31,7064600
2021-10-01,21.43,21.91,21.25,21.74,21.74,6528600
2021-10-04,21.7,22.06,21.7,21.82,21.82,7658200
2021-10-05,22.0,22.13,21.73,21.85,21.85,6488000
2021-10-06,21.72,21.84,21.26,21.7,21.7,6195100
2021-10-07,21.9,22.04,21.72,21.85,21.85,6513100
2021-10-08,21.79,22.14,21.73,22.02,22.02,5764500
2021-10-11,22.11,22.39,21.82,21.85,21.85,5733400
2021-10-12,21.76,22.09,21.66,22.05,22.05,8263800
2021-10-13,21.92,21.96,21.22,21.73,21.73,8158100
2021-10-14,22.0,22.05,21.78,21.92,21.92,3546132
