Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,24.07,24.24,23.35,23.42,23.24,8168200.0
2022-02-24,22.52,23.17,22.0,23.08,22.91,14344400.0
2022-02-25,23.31,24.36,23.31,24.29,24.11,8958500.0
2022-02-28,23.44,24.37,23.44,24.19,24.01,12837500.0
2022-03-01,23.9,23.9,21.99,22.11,21.94,15189800.0
2022-03-02,22.63,23.55,22.58,23.37,23.19,11277300.0
2022-03-03,23.44,23.61,23.0,23.43,23.25,8011800.0
2022-03-04,22.71,23.04,22.27,22.61,22.44,10699300.0
2022-03-07,22.3,22.49,21.25,21.26,21.1,16306200.0
2022-03-08,21.69,22.04,21.21,21.4,21.24,16081500.0
2022-03-09,22.35,22.67,22.06,22.45,22.28,10750000.0
2022-03-10,21.93,22.34,21.75,22.0,22.0,8808200.0
2022-03-11,22.23,22.6,21.88,21.91,21.91,8355500.0
2022-03-14,22.46,23.33,22.34,22.72,22.72,10280300.0
2022-03-15,22.82,23.14,22.48,22.79,22.79,10312400.0
2022-03-16,23.21,23.91,23.0,23.54,23.54,9562400.0
2022-03-17,23.1,23.28,22.7,23.27,23.27,7486800.0
2022-03-18,23.15,23.17,22.52,22.95,22.95,24226000.0
2022-03-21,23.07,23.34,22.62,22.78,22.78,6842000.0
2022-03-22,23.2,23.66,23.09,23.43,23.43,6516165.0
