Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,20.85,21.61,20.82,21.14,21.14,9620400
2022-04-12,21.11,21.45,20.61,20.82,20.82,7958400
2022-04-13,20.56,20.95,20.54,20.93,20.93,5263900
2022-04-14,20.9,21.06,20.52,20.73,20.73,7050700
2022-04-18,20.6,20.94,20.6,20.92,20.92,4173300
2022-04-19,21.1,21.75,20.94,21.68,21.68,7637700
2022-04-20,21.92,22.27,21.8,21.97,21.97,10731900
2022-04-21,22.28,22.63,21.33,21.54,21.54,14794000
2022-04-22,21.5,21.86,21.02,21.37,21.37,16456900
2022-04-25,21.16,21.62,20.69,21.6,21.6,13281600
2022-04-26,21.36,21.53,20.96,21.02,21.02,12938500
2022-04-27,20.98,21.54,20.87,21.27,21.27,11634300
2022-04-28,21.5,21.58,20.87,21.34,21.34,9262900
2022-04-29,21.25,21.51,20.68,20.72,20.72,11859500
2022-05-02,21.07,21.19,20.54,21.06,21.06,12514400
2022-05-03,21.25,21.75,21.11,21.55,21.55,7301800
2022-05-04,21.57,22.13,21.25,22.05,22.05,7904900
2022-05-05,21.68,21.8,21.0,21.45,21.45,7214100
2022-05-06,21.4,21.45,20.81,21.12,21.12,10540000
2022-05-09,20.81,21.09,20.61,20.92,20.92,4271386
