Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,49.55,50.85,49.41,49.83,49.83,33389600
2021-11-23,50.16,50.45,48.64,49.1,49.1,44713300
2021-11-24,48.86,49.78,48.63,49.76,49.76,26035800
2021-11-26,48.9,49.18,48.12,48.78,48.78,25269000
2021-11-29,49.3,50.13,48.72,50.0,50.0,31478900
2021-11-30,49.5,50.4,48.68,49.2,49.2,49460800
2021-12-01,49.84,50.31,48.52,48.6,48.6,35093500
2021-12-02,48.61,49.79,48.33,49.5,49.5,37240800
2021-12-03,49.68,50.06,48.76,49.25,49.25,32221900
2021-12-06,49.48,51.21,49.18,50.99,50.99,40336000
2021-12-07,54.66,55.0,52.21,52.57,52.57,91731500
2021-12-08,52.57,52.88,51.38,51.75,51.75,37143400
2021-12-09,51.3,51.59,50.43,50.48,50.48,31694200
2021-12-10,50.84,51.07,50.05,50.59,50.59,23769700
2021-12-13,50.85,51.02,49.95,50.0,50.0,35726900
2021-12-14,49.82,50.27,49.32,49.7,49.7,34120400
2021-12-15,49.87,50.78,49.33,50.67,50.67,32590300
2021-12-16,50.74,51.4,50.58,50.83,50.83,33132300
2021-12-17,50.59,51.02,50.01,50.62,50.62,50102300
2021-12-20,49.91,50.13,48.96,49.6,49.6,30140300
2021-12-21,49.94,50.84,49.94,50.77,50.77,31956300
2021-12-22,50.64,50.92,50.21,50.71,50.71,11853618
