Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,53.94,54.87,53.82,54.66,54.66,13899900
2021-09-28,54.18,54.59,53.96,54.0,54.0,24691300
2021-09-29,54.0,54.05,53.18,53.49,53.49,20514300
2021-09-30,53.76,53.98,53.26,53.28,53.28,20519200
2021-10-01,53.65,54.11,53.05,53.86,53.86,19895100
2021-10-04,53.93,54.33,53.08,53.47,53.47,27353300
2021-10-05,53.55,54.34,53.48,53.95,53.95,18129400
2021-10-06,53.48,54.07,53.07,53.98,53.98,20059600
2021-10-07,54.32,54.99,54.12,54.18,54.18,20704400
2021-10-08,54.55,54.58,53.7,53.81,53.81,16064100
2021-10-11,53.81,54.41,53.42,53.44,53.44,14398800
2021-10-12,53.57,53.72,52.01,52.17,52.17,32784300
2021-10-13,52.38,52.58,51.87,52.26,52.26,18534000
2021-10-14,52.9,54.0,52.73,53.9,53.9,26586700
2021-10-15,54.2,54.49,53.81,54.46,54.46,25223000
2021-10-18,54.19,54.56,53.72,54.47,54.47,22407600
2021-10-19,54.63,55.22,54.37,55.21,55.21,18392900
2021-10-20,55.25,55.49,55.08,55.37,55.37,16850300
2021-10-21,54.93,56.07,54.83,56.0,56.0,38390900
2021-10-22,50.39,50.55,49.14,49.46,49.46,109800100
2021-10-25,49.83,50.07,49.31,49.41,49.41,43142600
2021-10-26,49.4,49.44,47.93,48.19,48.19,38556771
