Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,45.17,45.71,44.55,44.65,44.65,38176700.0
2022-02-24,43.9,46.79,43.63,46.72,46.72,72740100.0
2022-02-25,46.93,47.79,46.25,47.71,47.71,39266300.0
2022-02-28,47.0,47.82,46.85,47.7,47.7,41920000.0
2022-03-01,47.54,47.9,46.22,46.82,46.82,53853000.0
2022-03-02,47.52,48.99,47.48,48.87,48.87,46936500.0
2022-03-03,48.18,48.55,47.62,47.93,47.93,36389900.0
2022-03-04,47.37,48.27,47.37,48.07,48.07,38310700.0
2022-03-07,48.01,48.54,47.6,47.68,47.68,43813700.0
2022-03-08,47.69,48.72,46.89,47.5,47.5,44813900.0
2022-03-09,48.41,48.46,46.89,47.63,47.63,36076500.0
2022-03-10,47.29,47.31,46.16,46.66,46.66,36456000.0
2022-03-11,47.15,47.28,45.77,45.83,45.83,27071400.0
2022-03-14,45.9,45.98,44.3,44.4,44.4,35993900.0
2022-03-15,44.5,44.9,44.07,44.81,44.81,34448900.0
2022-03-16,45.3,46.63,45.27,46.63,46.63,38885500.0
2022-03-17,46.32,47.29,45.73,47.14,47.14,28555000.0
2022-03-18,46.82,47.6,46.35,47.45,47.45,46166300.0
2022-03-21,47.46,47.89,47.07,47.39,47.39,32910900.0
2022-03-22,47.5,48.47,47.4,48.39,48.39,27923323.0
