Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,50.24,50.35,49.73,50.31,50.31,24806000
2021-11-05,50.55,51.58,50.54,50.92,50.92,36793200
2021-11-08,51.46,51.99,51.06,51.55,51.55,31647800
2021-11-09,51.54,51.77,50.77,51.2,51.2,22508400
2021-11-10,50.98,51.39,50.71,50.76,50.76,25040700
2021-11-11,51.01,51.07,50.41,50.53,50.53,25420000
2021-11-12,50.6,50.9,50.18,50.31,50.31,23872500
2021-11-15,50.41,50.63,50.12,50.32,50.32,24695800
2021-11-16,50.37,51.15,50.34,50.61,50.61,30927800
2021-11-17,50.6,50.94,49.98,50.23,50.23,23546900
2021-11-18,50.24,50.24,48.97,49.68,49.68,30658200
2021-11-19,49.6,49.73,49.24,49.52,49.52,27607600
2021-11-22,49.55,50.85,49.41,49.83,49.83,33389600
2021-11-23,50.16,50.45,48.64,49.1,49.1,44713300
2021-11-24,48.86,49.78,48.63,49.76,49.76,26035800
2021-11-26,48.9,49.18,48.12,48.78,48.78,25269000
2021-11-29,49.3,50.13,48.72,50.0,50.0,31478900
2021-11-30,49.5,50.4,48.68,49.2,49.2,49460800
2021-12-01,49.84,50.31,48.52,48.6,48.6,35093500
2021-12-02,48.61,49.79,48.33,49.5,49.5,37240800
2021-12-03,49.68,50.06,48.76,49.25,49.25,32221900
