Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,55.37,55.44,54.27,54.52,54.52,22072700
2021-09-15,54.67,55.15,54.42,55.12,55.12,18796200
2021-09-16,54.86,54.95,54.24,54.83,54.83,19863100
2021-09-17,54.59,54.59,53.67,54.26,54.26,35359200
2021-09-20,53.21,53.5,52.32,52.98,52.98,35051900
2021-09-21,53.2,53.45,52.83,52.87,52.87,17968900
2021-09-22,53.4,53.87,53.0,53.5,53.5,18594100
2021-09-23,53.75,54.3,53.6,54.03,54.03,16474300
2021-09-24,53.78,54.42,53.73,54.22,54.22,12976200
2021-09-27,53.94,54.87,53.82,54.66,54.66,13899900
2021-09-28,54.18,54.59,53.96,54.0,54.0,24691300
2021-09-29,54.0,54.05,53.18,53.49,53.49,20514300
2021-09-30,53.76,53.98,53.26,53.28,53.28,20519200
2021-10-01,53.65,54.11,53.05,53.86,53.86,19895100
2021-10-04,53.93,54.33,53.08,53.47,53.47,27353300
2021-10-05,53.55,54.34,53.48,53.95,53.95,18129400
2021-10-06,53.48,54.07,53.07,53.98,53.98,20059600
2021-10-07,54.32,54.99,54.12,54.18,54.18,20704400
2021-10-08,54.55,54.58,53.7,53.81,53.81,16064100
2021-10-11,53.81,54.41,53.42,53.44,53.44,14398800
2021-10-12,53.57,53.72,52.01,52.17,52.17,32784300
2021-10-13,52.38,52.58,51.87,52.26,52.26,18516100
2021-10-14,52.9,53.85,52.73,53.76,53.76,12611364
