Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,240.55,242.68,238.02,238.31,238.31,2296300.0
2022-02-24,235.18,243.93,234.0,243.08,243.08,3272300.0
2022-02-25,243.84,252.9,243.73,250.85,250.85,2442200.0
2022-02-28,246.14,250.06,244.59,249.95,249.95,3188300.0
2022-03-01,247.56,250.34,245.44,249.5,249.5,2873200.0
2022-03-02,249.88,256.48,249.06,254.17,254.17,2452000.0
2022-03-03,254.83,259.58,254.39,258.64,258.64,3153700.0
2022-03-04,256.21,263.46,255.52,262.87,262.87,3497100.0
2022-03-07,259.86,263.63,257.86,261.64,261.64,3074800.0
2022-03-08,259.93,265.3,258.91,259.93,259.93,3482600.0
2022-03-09,263.3,267.79,262.07,262.79,262.79,2965900.0
2022-03-10,262.84,267.73,262.84,266.02,266.02,2797200.0
2022-03-11,265.07,271.72,265.07,266.3,266.3,2469600.0
2022-03-14,268.99,270.9,267.32,269.0,269.0,2713800.0
2022-03-15,269.87,276.48,269.87,275.46,275.46,4396900.0
2022-03-16,277.85,278.61,273.01,276.44,276.44,3148600.0
2022-03-17,277.01,285.89,276.45,285.51,285.51,3270100.0
2022-03-18,285.84,291.35,284.86,287.64,287.64,4555200.0
2022-03-21,287.76,295.33,287.76,289.64,289.64,3495700.0
2022-03-22,289.67,290.56,283.39,285.02,285.02,3781838.0
