Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,301.07,302.06,296.8,298.82,297.82,1581400
2022-04-19,298.41,299.69,293.8,297.01,296.01,2021700
2022-04-20,297.02,299.0,292.3,292.92,291.94,2608600
2022-04-21,292.92,293.45,286.66,289.61,288.64,2716800
2022-04-22,289.3,289.62,278.4,278.73,277.79,2772600
2022-04-25,278.75,285.95,276.83,285.2,284.24,2410200
2022-04-26,286.18,290.21,282.79,282.83,281.88,2166600
2022-04-27,283.1,288.13,280.59,285.09,284.13,2352100
2022-04-28,295.99,300.51,288.56,297.27,296.27,5886900
2022-04-29,295.79,297.31,289.14,292.13,291.15,3910300
2022-05-02,291.23,292.84,284.28,289.56,288.59,2789900
2022-05-03,288.63,289.81,284.11,288.07,287.1,2109500
2022-05-04,288.5,296.98,284.12,294.9,293.91,2743600
2022-05-05,293.42,294.99,288.3,292.37,291.39,3120200
2022-05-06,290.17,298.25,288.52,296.9,295.9,2930800
2022-05-09,293.51,294.93,286.65,289.23,288.26,3460500
2022-05-10,292.0,293.43,285.0,285.7,284.74,3140800
2022-05-11,283.67,294.5,283.0,286.69,285.73,2625200
2022-05-12,283.33,291.99,283.33,291.8,290.82,2370000
2022-05-13,292.63,292.8,286.51,291.63,291.63,2337400
2022-05-16,292.11,309.37,291.55,299.38,299.38,5118315
