Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,265.48,271.11,265.27,271.0,270.12,4133400
2021-11-05,268.99,269.49,258.56,265.0,264.14,3745700
2021-11-08,263.99,266.91,259.15,260.53,259.69,2386100
2021-11-09,260.53,262.16,258.39,262.02,261.17,1963800
2021-11-10,262.0,266.0,261.6,264.65,263.79,2215100
2021-11-11,262.32,264.32,261.95,262.63,261.78,1739400
2021-11-12,261.78,262.52,258.93,259.65,259.65,1964000
2021-11-15,259.39,259.61,257.16,258.43,258.43,1903200
2021-11-16,256.96,260.35,255.99,257.72,257.72,2565700
2021-11-17,256.81,264.55,256.07,261.18,261.18,2873600
2021-11-18,262.0,263.8,259.82,261.33,261.33,1689200
2021-11-19,266.43,270.8,260.3,260.7,260.7,2786800
2021-11-22,262.22,263.99,259.13,260.44,260.44,1995400
2021-11-23,259.47,262.76,259.25,261.96,261.96,1986200
2021-11-24,262.77,264.94,260.05,262.0,262.0,2518500
2021-11-26,261.8,265.88,259.03,260.37,260.37,1495500
2021-11-29,260.02,262.32,254.5,254.83,254.83,4041700
2021-11-30,253.27,254.0,246.48,248.04,248.04,8265900
2021-12-01,249.44,255.3,247.89,249.13,249.13,3241400
2021-12-02,246.52,249.98,245.12,247.88,247.88,3817700
2021-12-03,252.13,253.48,243.08,245.58,245.58,4168800
