Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,35.59,35.82,35.12,35.31,35.31,7337600
2022-04-19,35.25,35.57,35.01,35.41,35.41,5135600
2022-04-20,35.55,36.19,35.4,35.92,35.92,6421100
2022-04-21,35.97,36.37,35.63,35.68,35.68,6568300
2022-04-22,35.56,35.85,35.03,35.1,35.1,8992800
2022-04-25,34.36,34.38,33.02,33.9,33.9,11747500
2022-04-26,34.03,35.07,33.99,34.31,34.31,8123600
2022-04-27,34.42,34.68,33.81,34.32,34.32,8569100
2022-04-28,34.76,35.06,33.93,34.83,34.83,7221200
2022-04-29,34.61,34.95,34.16,34.29,34.29,9083900
2022-05-02,34.19,34.66,33.78,34.4,34.4,8887700
2022-05-03,35.13,35.51,34.28,35.31,35.31,9940300
2022-05-04,35.95,37.05,35.56,36.89,36.89,12111300
2022-05-05,36.98,36.99,35.48,35.91,35.91,9480800
2022-05-06,36.16,36.78,35.31,36.67,36.67,9013500
2022-05-09,36.02,36.18,34.65,34.74,34.74,10008900
2022-05-10,34.87,35.27,33.55,34.18,34.18,12158000
2022-05-11,34.57,35.53,34.34,34.46,34.46,8117900
2022-05-12,34.46,34.69,33.99,34.62,34.62,6730300
2022-05-13,34.99,35.42,34.62,34.79,34.79,7885400
2022-05-16,35.15,35.77,34.99,35.44,35.44,6573743
