Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,29.7,30.5,29.56,30.12,29.73,12221600.0
2022-02-24,30.55,30.6,29.29,29.96,29.57,11162600.0
2022-02-25,30.18,30.71,30.01,30.69,30.29,9646100.0
2022-02-28,30.49,31.31,30.39,31.28,30.87,11146100.0
2022-03-01,31.48,32.08,31.35,31.67,31.26,16933100.0
2022-03-02,32.0,32.94,31.8,32.69,32.26,10298900.0
2022-03-03,32.5,32.91,32.36,32.8,32.37,8648200.0
2022-03-04,32.7,33.53,32.63,33.47,33.03,7636900.0
2022-03-07,33.73,34.39,32.92,33.4,32.96,11715300.0
2022-03-08,33.86,33.99,32.52,32.86,32.43,14065000.0
2022-03-09,32.58,33.13,32.05,32.5,32.08,13870000.0
2022-03-10,32.42,32.65,32.09,32.49,32.49,8910800.0
2022-03-11,32.41,32.62,31.78,31.9,31.9,7684500.0
2022-03-14,31.58,31.87,30.73,31.07,31.07,10455000.0
2022-03-15,30.57,31.32,30.36,31.04,31.04,10979800.0
2022-03-16,31.11,31.56,30.85,31.26,31.26,11576400.0
2022-03-17,31.7,31.79,31.26,31.53,31.53,8989400.0
2022-03-18,31.39,31.7,31.06,31.46,31.46,15365600.0
2022-03-21,31.77,32.58,31.77,32.5,32.5,8606700.0
2022-03-22,32.33,32.5,31.75,32.12,32.12,6990200.0
