Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,24.93,25.03,24.68,24.75,24.75,7916000
2021-09-15,24.99,25.81,24.96,25.8,25.8,13461000
2021-09-16,25.8,25.82,25.4,25.41,25.41,9267100
2021-09-17,25.33,25.63,25.24,25.28,25.28,15800700
2021-09-20,24.91,25.05,24.62,24.97,24.97,12340300
2021-09-21,25.22,25.26,24.69,24.71,24.71,7820500
2021-09-22,24.9,25.24,24.9,25.03,25.03,5552200
2021-09-23,25.05,25.61,25.04,25.47,25.47,5306900
2021-09-24,25.41,25.59,25.33,25.4,25.4,5090700
2021-09-27,25.76,26.12,25.74,26.04,26.04,8818900
2021-09-28,26.34,26.61,25.95,26.08,26.08,10531300
2021-09-29,26.11,26.41,25.89,26.27,26.27,7010900
2021-09-30,26.41,26.41,25.89,25.94,25.94,11118200
2021-10-01,26.03,26.49,25.89,26.4,26.4,5015600
2021-10-04,26.76,27.98,26.64,27.34,27.34,18168800
2021-10-05,27.72,27.72,27.09,27.28,27.28,12639000
2021-10-06,27.05,27.21,26.77,27.06,27.06,9209600
2021-10-07,27.12,27.72,27.03,27.64,27.64,10614600
2021-10-08,27.92,28.35,27.81,28.32,28.32,8617200
2021-10-11,28.8,29.02,28.54,28.63,28.63,13623700
2021-10-12,28.54,29.02,28.45,28.93,28.93,10309100
2021-10-13,28.7,29.01,28.6,28.93,28.93,7151600
2021-10-14,29.32,29.44,29.14,29.4,29.4,3622838
