Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,28.52,28.56,28.0,28.28,28.28,6537900
2021-11-05,28.59,28.6,28.26,28.56,28.56,5431300
2021-11-08,28.72,28.72,28.38,28.48,28.48,4181600
2021-11-09,28.44,28.59,28.15,28.53,28.53,5467600
2021-11-10,28.48,28.69,28.01,28.15,28.15,6720500
2021-11-11,28.24,29.0,28.15,28.89,28.89,10805800
2021-11-12,28.74,28.96,28.62,28.64,28.64,7553200
2021-11-15,28.64,28.82,28.4,28.61,28.61,5145200
2021-11-16,28.71,28.71,28.13,28.22,28.22,5587600
2021-11-17,28.15,28.72,28.14,28.21,28.21,7147600
2021-11-18,28.24,28.4,27.92,27.97,27.97,4909800
2021-11-19,27.65,27.78,27.37,27.42,27.42,7006800
2021-11-22,27.4,27.98,27.34,27.6,27.6,6393900
2021-11-23,27.9,28.22,27.73,28.08,28.08,6450000
2021-11-24,27.98,28.58,27.97,28.55,28.55,5738300
2021-11-26,27.52,28.42,27.52,28.24,28.24,5522300
2021-11-29,28.58,28.66,28.01,28.01,28.01,8074800
2021-11-30,27.63,27.73,26.73,26.79,26.79,15416900
2021-12-01,27.31,27.78,26.63,26.64,26.64,10227200
2021-12-02,26.73,27.35,26.54,27.25,27.25,7697700
2021-12-03,27.48,27.64,26.89,27.11,27.11,6904200
