Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,350.64,351.5,345.82,347.37,347.37,1809200
2022-04-12,350.0,354.48,344.48,345.8,345.8,4038500
2022-04-13,344.41,357.0,342.87,355.14,355.14,3048500
2022-04-14,357.18,362.95,356.87,357.82,357.82,3358900
2022-04-18,353.99,360.76,353.22,356.8,356.8,1871400
2022-04-19,356.81,364.67,356.07,363.87,363.87,2999300
2022-04-20,366.66,371.89,363.87,365.29,365.29,3377300
2022-04-21,369.48,375.22,363.46,364.44,364.44,3605300
2022-04-22,360.5,362.1,350.61,351.18,351.18,2968800
2022-04-25,349.28,355.06,347.15,354.6,354.6,3380400
2022-04-26,347.94,350.06,343.58,344.11,344.11,3116400
2022-04-27,357.0,373.74,356.0,361.57,361.57,5702300
2022-04-28,369.13,381.97,368.79,378.83,378.83,6843300
2022-04-29,372.05,377.12,361.75,363.38,363.38,4740700
2022-05-02,363.0,364.93,350.59,359.04,359.04,3903800
2022-05-03,361.59,363.44,353.44,357.79,357.79,2686900
2022-05-04,359.37,369.24,353.66,368.52,368.52,3346600
2022-05-05,362.1,367.77,349.03,353.37,353.37,3424800
2022-05-06,346.25,351.26,340.78,347.12,347.12,3635200
2022-05-09,341.0,342.39,324.89,331.12,331.12,3345767
