Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,371.97,373.56,360.13,361.23,361.23,3802500.0
2022-02-24,345.94,370.54,341.31,369.38,369.38,7425000.0
2022-02-25,367.22,372.59,361.7,369.09,369.09,3817900.0
2022-02-28,362.19,365.36,355.66,360.82,360.82,4952400.0
2022-03-01,357.85,361.58,341.22,344.48,344.48,5894200.0
2022-03-02,342.96,348.32,338.69,344.09,344.09,4997900.0
2022-03-03,347.63,349.5,340.7,340.99,340.99,3975900.0
2022-03-04,336.9,338.83,324.0,330.76,330.76,4670900.0
2022-03-07,329.58,329.8,312.11,312.92,312.92,6874300.0
2022-03-08,311.39,324.73,305.61,314.33,314.33,5048200.0
2022-03-09,323.15,329.45,321.11,328.13,328.13,4015900.0
2022-03-10,321.94,326.12,319.75,324.59,324.59,3771300.0
2022-03-11,330.03,330.97,324.03,324.79,324.79,2987700.0
2022-03-14,329.1,336.88,327.26,328.59,328.59,4122700.0
2022-03-15,332.42,338.38,331.21,335.0,335.0,3738900.0
2022-03-16,341.99,350.94,336.68,344.68,344.68,4340800.0
2022-03-17,341.6,346.88,339.75,346.44,346.44,3244200.0
2022-03-18,346.7,352.74,342.49,350.09,350.09,6789800.0
2022-03-21,346.02,350.0,342.49,345.58,345.58,6053800.0
2022-03-22,346.78,353.92,345.51,349.53,349.53,4158999.0
