Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,56.61,56.99,54.37,54.44,54.44,22033700.0
2022-02-24,54.07,54.83,53.21,54.73,54.73,27739300.0
2022-02-25,54.98,56.22,54.49,56.04,56.04,18963700.0
2022-02-28,55.41,56.0,54.75,55.77,55.77,23864400.0
2022-03-01,55.53,55.85,54.26,54.62,54.62,17799600.0
2022-03-02,54.77,56.38,54.71,56.15,56.15,18660000.0
2022-03-03,56.74,57.0,55.84,56.07,56.07,16794600.0
2022-03-04,55.67,56.9,55.25,56.51,56.51,16729000.0
2022-03-07,56.31,56.44,55.52,55.59,55.59,21350900.0
2022-03-08,55.7,55.86,54.07,54.4,54.4,23642400.0
2022-03-09,55.64,56.25,55.25,55.92,55.92,19150900.0
2022-03-10,54.4,55.16,53.97,54.71,54.71,18550900.0
2022-03-11,55.29,56.21,54.6,54.69,54.69,20327800.0
2022-03-14,54.73,55.4,54.0,54.3,54.3,17977500.0
2022-03-15,54.42,55.73,54.42,55.6,55.6,18829100.0
2022-03-16,55.93,56.0,54.6,55.81,55.81,21821800.0
2022-03-17,55.49,56.3,55.35,56.17,56.17,18830500.0
2022-03-18,56.03,56.42,55.54,55.97,55.97,51800000.0
2022-03-21,56.06,56.55,55.52,56.0,56.0,29174600.0
2022-03-22,56.36,56.72,56.1,56.17,56.17,29287852.0
