Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,53.35,55.53,53.3,54.6,54.6,39949300
2021-11-23,54.61,55.58,54.47,55.3,55.3,25653100
2021-11-24,55.15,55.75,55.15,55.54,55.54,19328700
2021-11-26,54.46,55.19,54.46,54.67,54.67,16730300
2021-11-29,55.14,56.19,54.83,55.76,55.76,25724500
2021-11-30,55.58,55.6,54.15,54.84,54.84,45141300
2021-12-01,55.53,56.38,54.93,55.03,55.03,24120500
2021-12-02,55.15,56.61,55.08,56.15,56.15,22384700
2021-12-03,56.3,56.82,55.67,56.23,56.23,26235100
2021-12-06,56.7,57.17,56.47,56.96,56.96,23172800
2021-12-07,57.1,58.22,57.01,58.08,58.08,24254800
2021-12-08,58.08,58.13,56.63,57.02,57.02,23631300
2021-12-09,57.2,57.83,56.93,57.55,57.55,16480200
2021-12-10,57.91,59.34,57.91,59.25,59.25,19895900
2021-12-13,59.1,59.51,58.54,58.61,58.61,18496300
2021-12-14,58.34,58.53,57.37,57.77,57.77,19114200
2021-12-15,57.92,60.03,57.9,59.93,59.93,27953900
2021-12-16,60.05,60.76,59.87,60.31,60.31,24599300
2021-12-17,60.27,60.8,59.79,60.46,60.46,62171000
2021-12-20,59.67,60.41,59.3,60.36,60.36,21342100
2021-12-21,60.44,61.24,60.0,61.03,61.03,20761100
2021-12-22,60.97,61.58,60.62,61.33,61.33,10690742
