Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,57.6,57.69,56.56,57.12,57.12,18070400
2021-11-05,57.38,57.8,56.93,57.07,57.07,15637700
2021-11-08,57.1,57.52,56.59,57.0,57.0,15045300
2021-11-09,57.07,57.63,56.9,57.44,57.44,14459800
2021-11-10,57.9,58.63,57.69,57.77,57.77,17876300
2021-11-11,57.57,57.77,56.69,56.76,56.76,17440700
2021-11-12,56.97,57.15,56.31,56.82,56.82,16657700
2021-11-15,56.93,57.7,56.83,57.27,57.27,19041800
2021-11-16,57.24,58.08,56.93,57.0,57.0,21136900
2021-11-17,56.61,57.14,56.27,56.76,56.76,31496300
2021-11-18,52.73,53.93,51.08,53.63,53.63,70834000
2021-11-19,53.55,53.69,52.78,53.25,53.25,30030800
2021-11-22,53.35,55.53,53.3,54.6,54.6,39949300
2021-11-23,54.61,55.58,54.47,55.3,55.3,25653100
2021-11-24,55.15,55.75,55.15,55.54,55.54,19328700
2021-11-26,54.46,55.19,54.46,54.67,54.67,16730300
2021-11-29,55.14,56.19,54.83,55.76,55.76,25724500
2021-11-30,55.58,55.6,54.15,54.84,54.84,45141300
2021-12-01,55.53,56.38,54.93,55.03,55.03,24120500
2021-12-02,55.15,56.61,55.08,56.15,56.15,22384700
2021-12-03,56.3,56.82,55.67,56.23,56.23,26235100
