Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,58.24,58.47,57.66,57.87,57.48,12810300
2021-09-15,57.78,59.6,57.06,57.56,57.17,37524600
2021-09-16,58.31,58.82,57.13,57.33,56.95,24029600
2021-09-17,57.39,57.45,56.47,56.85,56.47,40262700
2021-09-20,56.38,56.4,55.29,55.89,55.51,21897000
2021-09-21,55.96,56.37,55.23,55.26,54.89,18700600
2021-09-22,55.76,56.13,55.37,55.52,55.15,17940600
2021-09-23,55.7,56.9,55.6,56.69,56.31,16262500
2021-09-24,56.45,56.81,56.22,56.73,56.35,13156400
2021-09-27,56.46,56.67,56.05,56.22,55.84,13859500
2021-09-28,55.78,55.99,55.41,55.52,55.15,17803200
2021-09-29,55.62,55.98,55.34,55.48,55.11,14051700
2021-09-30,55.8,55.9,54.41,54.43,54.06,18538000
2021-10-01,54.6,55.41,54.04,55.14,54.77,18338000
2021-10-04,54.5,54.68,53.95,54.23,54.23,17084100
2021-10-05,54.13,55.03,54.13,54.69,54.69,14135000
2021-10-06,54.35,54.38,52.98,53.94,53.94,26339200
2021-10-07,54.49,55.41,54.35,55.02,55.02,14725500
2021-10-08,55.2,55.3,54.75,55.08,55.08,9255500
2021-10-11,55.25,55.38,54.9,54.93,54.93,8117600
2021-10-12,54.99,55.06,54.07,54.28,54.28,14241900
2021-10-13,54.32,54.75,54.08,54.62,54.62,13737100
2021-10-14,55.09,55.73,54.98,55.6,55.6,6072374
