Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,56.46,56.67,56.05,56.22,55.84,13859500
2021-09-28,55.78,55.99,55.41,55.52,55.15,17803200
2021-09-29,55.62,55.98,55.34,55.48,55.11,14051700
2021-09-30,55.8,55.9,54.41,54.43,54.06,18538000
2021-10-01,54.6,55.41,54.04,55.14,54.77,18338000
2021-10-04,54.5,54.68,53.95,54.23,54.23,17084100
2021-10-05,54.13,55.03,54.13,54.69,54.69,14135000
2021-10-06,54.35,54.38,52.98,53.94,53.94,26339200
2021-10-07,54.49,55.41,54.35,55.02,55.02,14725500
2021-10-08,55.2,55.3,54.75,55.08,55.08,9255500
2021-10-11,55.25,55.38,54.9,54.93,54.93,8117600
2021-10-12,54.99,55.06,54.07,54.28,54.28,14241900
2021-10-13,54.32,54.75,54.08,54.62,54.62,13737100
2021-10-14,55.09,55.85,54.98,55.65,55.65,14455900
2021-10-15,55.89,55.89,54.96,55.25,55.25,15201800
2021-10-18,55.04,55.49,54.57,55.19,55.19,10989600
2021-10-19,55.29,55.78,55.03,55.74,55.74,13258400
2021-10-20,55.8,56.23,55.8,56.2,56.2,11613600
2021-10-21,56.04,56.12,55.53,55.69,55.69,12619900
2021-10-22,55.55,55.86,54.94,55.11,55.11,14949300
2021-10-25,55.11,55.42,54.81,55.14,55.14,10217300
2021-10-26,55.56,56.35,55.4,56.22,56.22,6599191
