Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,33.05,33.74,32.61,32.98,32.98,2369000
2022-04-19,33.11,33.61,33.07,33.5,33.5,1914000
2022-04-20,33.4,33.56,32.54,32.95,32.95,2322700
2022-04-21,33.28,33.35,31.17,31.32,31.32,2175300
2022-04-22,31.25,31.6,30.38,30.63,30.63,2773100
2022-04-25,30.77,31.61,29.97,31.49,31.49,2977300
2022-04-26,31.34,31.63,30.85,31.07,31.07,2526700
2022-04-27,31.11,31.13,29.95,30.56,30.56,3364100
2022-04-28,30.82,30.92,29.47,30.52,30.52,2568700
2022-04-29,30.58,30.9,28.39,28.51,28.51,3601300
2022-05-02,28.35,28.71,26.82,27.73,27.73,5023800
2022-05-03,27.71,28.41,27.45,28.09,28.09,3247500
2022-05-04,28.05,29.6,27.71,29.39,29.39,3793300
2022-05-05,28.99,29.3,27.1,27.48,27.48,4414900
2022-05-06,26.18,26.66,21.77,22.22,22.22,13281400
2022-05-09,21.9,22.71,20.95,21.3,21.3,11355000
2022-05-10,21.74,22.27,20.84,21.75,21.75,7347200
2022-05-11,21.43,21.81,17.29,17.46,17.46,18686800
2022-05-12,17.39,20.01,17.04,20.01,20.01,12897700
2022-05-13,20.04,21.24,19.99,20.86,20.86,6328900
2022-05-16,20.77,20.77,19.9,20.49,20.49,4619590
