Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,153.83,154.65,148.8,149.47,149.47,2942800.0
2022-02-24,143.01,148.14,141.03,147.77,147.77,3693300.0
2022-02-25,148.82,154.33,148.53,153.59,153.59,2019500.0
2022-02-28,148.98,153.51,147.89,153.27,153.27,3408000.0
2022-03-01,152.38,152.49,140.15,140.68,140.68,4335700.0
2022-03-02,141.95,143.84,139.11,141.2,141.2,3700800.0
2022-03-03,142.12,142.66,136.01,138.52,138.52,3837300.0
2022-03-04,135.01,135.17,131.02,134.12,134.12,3864500.0
2022-03-07,132.49,132.81,124.7,124.8,124.8,4877900.0
2022-03-08,125.93,130.75,122.43,126.08,126.08,3683400.0
2022-03-09,132.18,135.01,130.98,131.91,131.91,3061600.0
2022-03-10,129.0,132.1,127.08,130.26,130.26,3328500.0
2022-03-11,131.46,133.11,129.67,130.09,130.09,2514500.0
2022-03-14,132.95,136.38,132.4,133.67,133.67,3001400.0
2022-03-15,133.73,136.79,132.85,134.27,134.27,2853300.0
2022-03-16,136.99,141.2,134.73,137.84,137.84,3376800.0
2022-03-17,132.07,137.56,131.16,137.55,137.55,3154000.0
2022-03-18,134.03,138.52,134.03,138.21,138.21,6579300.0
2022-03-21,138.2,138.89,133.26,134.44,134.44,4071300.0
2022-03-22,136.36,140.7,135.91,138.17,138.17,2846990.0
