Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,153.0,155.49,152.3,153.46,152.87,2462500
2021-11-05,155.59,157.59,154.25,154.87,154.28,2388800
2021-11-08,156.48,157.76,154.79,155.52,154.93,2279200
2021-11-09,154.56,156.11,153.2,155.42,154.83,2154400
2021-11-10,155.48,158.47,155.48,156.28,155.68,2274600
2021-11-11,156.28,158.66,155.91,157.15,156.55,1822700
2021-11-12,156.83,157.33,155.03,156.8,156.8,2143700
2021-11-15,156.8,158.43,155.84,156.36,156.36,1772000
2021-11-16,156.5,156.5,152.75,153.82,153.82,2678300
2021-11-17,153.7,155.0,151.87,151.95,151.95,3107900
2021-11-18,152.07,153.94,150.47,152.99,152.99,2485400
2021-11-19,150.5,152.55,148.52,151.32,151.32,2754900
2021-11-22,153.37,154.65,150.97,153.21,153.21,2681000
2021-11-23,154.0,156.74,153.21,156.29,156.29,2596000
2021-11-24,155.13,157.96,155.06,155.86,155.86,2308700
2021-11-26,150.54,150.54,144.37,149.16,149.16,3081400
2021-11-29,151.24,151.73,145.7,147.02,147.02,4261600
2021-11-30,145.15,146.0,140.18,140.53,140.53,6024200
2021-12-01,144.5,145.47,138.35,138.37,138.37,3540600
2021-12-02,139.71,145.17,139.0,143.36,143.36,3028400
2021-12-03,143.02,143.75,140.68,141.9,141.9,2772900
