Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,56.75,56.96,55.46,55.91,55.48,5432200
2021-09-15,56.23,57.97,56.14,57.8,57.36,7194300
2021-09-16,58.0,58.34,56.82,57.1,56.67,6056000
2021-09-17,56.87,57.5,56.86,57.01,56.58,10014300
2021-09-20,55.44,55.78,54.59,55.68,55.26,8945100
2021-09-21,56.12,57.46,55.88,57.1,56.67,10332300
2021-09-22,57.88,58.92,57.73,57.92,57.48,8715700
2021-09-23,58.59,59.63,58.49,59.29,58.84,8216800
2021-09-24,59.4,60.32,59.27,59.79,59.33,4770700
2021-09-27,60.48,61.33,60.44,61.1,60.63,5388200
2021-09-28,61.31,61.66,60.31,60.42,59.96,7223100
2021-09-29,60.0,60.66,59.63,60.26,60.26,4934700
2021-09-30,60.62,60.66,59.38,59.44,59.44,5648600
2021-10-01,59.75,61.12,59.6,60.76,60.76,6334000
2021-10-04,60.56,61.61,60.36,60.53,60.53,5305300
2021-10-05,60.93,61.68,60.49,61.29,61.29,5365100
2021-10-06,60.94,61.5,60.18,61.45,61.45,5037100
2021-10-07,62.01,62.53,61.61,61.88,61.88,5104900
2021-10-08,61.93,62.62,61.65,62.33,62.33,4554500
2021-10-11,62.78,63.0,61.83,61.85,61.85,3713300
2021-10-12,61.69,62.14,61.18,61.66,61.66,4108300
2021-10-13,61.48,61.64,60.19,61.46,61.46,5000800
2021-10-14,60.0,60.33,58.6,59.47,59.47,4508241
