Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,61.47,61.53,59.76,60.28,60.28,4260300
2021-11-05,60.92,61.23,60.43,60.69,60.69,3906600
2021-11-08,60.92,61.13,60.26,60.69,60.69,3563800
2021-11-09,60.11,60.44,59.59,60.07,60.07,4042900
2021-11-10,60.27,60.89,60.14,60.49,60.49,3580100
2021-11-11,60.49,61.11,60.42,60.78,60.78,2893700
2021-11-12,60.72,60.81,59.96,60.5,60.5,3685600
2021-11-15,60.76,60.82,60.35,60.46,60.46,3190100
2021-11-16,60.59,60.98,59.88,60.52,60.52,3910500
2021-11-17,60.38,60.47,59.3,59.32,59.32,4177300
2021-11-18,59.4,59.4,58.38,58.65,58.65,3947000
2021-11-19,58.2,58.23,57.18,57.59,57.59,4302300
2021-11-22,58.46,59.79,58.31,58.98,58.98,5534300
2021-11-23,59.48,60.26,59.33,60.07,60.07,4686500
2021-11-24,59.95,60.6,59.52,59.84,59.84,2862800
2021-11-26,57.84,57.86,56.55,57.5,57.5,4654300
2021-11-29,57.4,58.19,56.8,57.4,57.4,4965300
2021-11-30,56.74,56.77,55.27,55.34,55.34,10030800
2021-12-01,56.58,57.07,54.82,54.85,54.85,6293100
2021-12-02,55.58,57.08,55.05,56.6,56.6,5410900
2021-12-03,56.62,56.82,55.22,55.59,55.59,6285700
