Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,58.46,59.79,58.31,58.98,58.98,5534300
2021-11-23,59.48,60.26,59.33,60.07,60.07,4686500
2021-11-24,59.95,60.6,59.52,59.84,59.84,2862800
2021-11-26,57.84,57.86,56.55,57.5,57.5,4654300
2021-11-29,57.4,58.19,56.8,57.4,57.4,4965300
2021-11-30,56.74,56.77,55.27,55.34,55.34,10030800
2021-12-01,56.58,57.07,54.82,54.85,54.85,6293100
2021-12-02,55.58,57.08,55.05,56.6,56.6,5410900
2021-12-03,56.62,56.82,55.22,55.59,55.59,6285700
2021-12-06,56.74,57.55,56.37,56.88,56.88,6425500
2021-12-07,57.27,57.98,57.0,57.69,57.69,8751700
2021-12-08,57.68,57.93,56.98,57.04,57.04,4190900
2021-12-09,56.83,57.68,56.41,57.21,57.21,5617000
2021-12-10,57.88,57.96,57.17,57.77,57.77,4034800
2021-12-13,57.64,57.75,56.65,56.82,56.82,4763100
2021-12-14,56.93,57.88,56.81,57.31,57.31,4585600
2021-12-15,57.47,57.65,56.42,56.74,56.74,6417600
2021-12-16,57.52,58.17,57.05,57.43,57.43,7989200
2021-12-17,57.07,57.18,55.5,55.73,55.73,14924000
2021-12-20,54.95,55.1,53.84,54.87,54.87,6655900
2021-12-21,55.5,56.21,55.5,55.84,55.84,4620100
2021-12-22,55.73,56.04,55.45,55.99,55.99,2860125
