Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,58.27,58.31,56.44,56.65,56.65,8561100.0
2022-02-24,54.74,55.48,53.77,55.33,55.33,11719500.0
2022-02-25,55.78,57.45,55.78,57.34,57.34,10009500.0
2022-02-28,55.55,56.69,55.43,56.54,56.54,9501500.0
2022-03-01,55.78,56.14,53.55,53.86,53.86,13167700.0
2022-03-02,54.57,56.52,54.57,56.23,56.23,9063200.0
2022-03-03,56.49,56.93,55.94,56.31,56.31,8283000.0
2022-03-04,54.92,55.29,54.32,55.25,55.25,7772000.0
2022-03-07,54.86,54.96,53.09,53.1,53.1,10401800.0
2022-03-08,53.8,54.73,52.86,53.25,53.25,9850200.0
2022-03-09,55.02,55.53,54.19,54.51,54.51,7817800.0
2022-03-10,53.8,54.26,52.44,52.99,52.99,10672200.0
2022-03-11,53.34,54.21,52.61,52.65,52.65,7434500.0
2022-03-14,53.35,54.65,53.19,53.95,53.95,9175200.0
2022-03-15,54.52,54.67,53.46,54.4,54.4,7606400.0
2022-03-16,55.32,56.34,55.18,56.28,56.28,9093800.0
2022-03-17,55.51,56.67,55.01,56.65,56.65,6955700.0
2022-03-18,56.64,56.73,55.64,56.53,56.53,18475700.0
2022-03-21,56.17,56.91,55.65,56.16,56.16,8431200.0
2022-03-22,57.19,57.78,56.76,57.02,57.02,4749804.0
