Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,20.92,21.28,20.85,21.15,20.93,2871400
2022-04-19,21.3,21.8,21.23,21.74,21.52,3055700
2022-04-20,21.94,22.09,21.7,21.74,21.52,2763700
2022-04-21,22.0,22.1,21.22,21.3,21.08,2447000
2022-04-22,21.24,21.24,20.61,20.63,20.42,4005500
2022-04-25,20.41,20.83,19.95,20.79,20.58,5444200
2022-04-26,19.99,20.19,19.01,19.03,18.84,6023900
2022-04-27,18.89,19.19,18.7,18.7,18.51,5123100
2022-04-28,18.96,19.48,18.68,19.3,19.1,3876000
2022-04-29,19.29,19.51,18.33,18.38,18.19,3968300
2022-05-02,18.36,18.84,18.19,18.8,18.61,5203100
2022-05-03,18.82,19.45,18.67,19.23,19.03,4667500
2022-05-04,19.16,20.01,18.95,19.95,19.75,5047000
2022-05-05,19.63,19.63,18.58,18.85,18.66,3912300
2022-05-06,18.79,18.8,18.14,18.46,18.27,3789000
2022-05-09,17.99,18.13,17.52,17.71,17.71,3970200
2022-05-10,18.08,18.15,17.26,17.67,17.67,3806100
2022-05-11,17.6,18.08,17.02,17.04,17.04,4973900
2022-05-12,16.94,17.57,16.76,17.28,17.28,4696500
2022-05-13,17.62,18.0,17.57,17.84,17.84,4479900
2022-05-16,17.75,17.88,17.37,17.69,17.69,3157324
