Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,26.39,26.44,25.64,25.93,25.76,2506400
2021-11-05,26.29,26.59,25.86,25.98,25.81,3405300
2021-11-08,26.27,26.45,26.03,26.26,26.09,3624500
2021-11-09,26.01,26.36,25.79,26.01,25.84,1847500
2021-11-10,25.82,25.95,25.4,25.53,25.53,2286800
2021-11-11,25.55,25.9,25.44,25.81,25.81,1658200
2021-11-12,25.88,26.26,25.76,26.16,26.16,2256500
2021-11-15,26.3,26.47,26.09,26.11,26.11,2108500
2021-11-16,26.05,26.16,25.65,25.69,25.69,2687400
2021-11-17,25.59,25.62,24.75,24.94,24.94,3354500
2021-11-18,25.05,25.13,24.42,24.54,24.54,2199000
2021-11-19,24.13,24.3,23.93,24.15,24.15,3436200
2021-11-22,24.38,24.69,24.14,24.32,24.32,4014100
2021-11-23,24.44,24.58,24.01,24.46,24.46,2756300
2021-11-24,24.35,24.61,24.13,24.41,24.41,3078100
2021-11-26,23.29,23.3,22.63,23.13,23.13,2925900
2021-11-29,23.44,23.58,22.75,23.24,23.24,3992200
2021-11-30,22.92,22.99,22.22,22.33,22.33,9332000
2021-12-01,22.97,23.31,21.97,21.97,21.97,3994400
2021-12-02,22.14,22.94,22.03,22.75,22.75,3507300
2021-12-03,22.79,22.98,22.18,22.43,22.43,4213900
