Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,21.98,22.14,21.05,21.14,21.14,4963200.0
2022-02-24,20.19,21.09,20.02,21.02,21.02,6709400.0
2022-02-25,21.23,21.92,21.23,21.79,21.79,5843800.0
2022-02-28,21.2,21.61,20.96,21.24,21.24,6171700.0
2022-03-01,20.96,21.08,19.36,19.71,19.71,7994900.0
2022-03-02,20.01,20.63,19.74,20.54,20.54,5262500.0
2022-03-03,20.52,20.61,19.68,20.06,20.06,4234300.0
2022-03-04,19.5,19.51,18.73,18.95,18.95,7600600.0
2022-03-07,18.81,18.96,18.42,18.64,18.64,9512500.0
2022-03-08,18.75,19.86,18.74,19.37,19.37,9992500.0
2022-03-09,20.05,20.48,19.93,20.07,20.07,5925300.0
2022-03-10,19.61,20.13,19.48,20.06,20.06,4748900.0
2022-03-11,20.15,20.42,20.03,20.04,20.04,3791600.0
2022-03-14,20.53,20.74,20.16,20.31,20.31,4911300.0
2022-03-15,20.46,20.75,19.96,20.29,20.29,5094500.0
2022-03-16,20.7,21.57,20.67,21.27,21.27,7147700.0
2022-03-17,20.93,21.33,20.81,21.3,21.3,4518800.0
2022-03-18,21.07,21.5,20.89,21.4,21.4,8965500.0
2022-03-21,21.5,21.65,21.15,21.29,21.29,5172000.0
2022-03-22,21.64,21.97,21.58,21.63,21.63,3794009.0
