Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,56.2,56.2,54.96,55.08,54.8,2241400.0
2022-02-24,53.96,55.41,53.6,55.35,55.35,2098100.0
2022-02-25,55.38,56.67,55.01,56.63,56.63,1774200.0
2022-02-28,55.86,56.13,55.37,56.04,56.04,2938600.0
2022-03-01,55.94,56.6,54.12,54.58,54.58,3087000.0
2022-03-02,54.6,56.49,54.56,56.21,56.21,2668400.0
2022-03-03,56.63,56.89,55.54,55.74,55.74,1909500.0
2022-03-04,55.17,55.51,54.18,54.83,54.83,1972600.0
2022-03-07,54.92,54.92,51.89,51.93,51.93,1911000.0
2022-03-08,52.21,53.71,51.59,52.48,52.48,2445000.0
2022-03-09,53.3,55.2,53.3,54.11,54.11,3091600.0
2022-03-10,53.38,53.87,52.4,53.85,53.85,4177100.0
2022-03-11,54.23,54.86,53.69,53.73,53.73,2441600.0
2022-03-14,54.56,54.97,53.86,54.11,54.11,1936900.0
2022-03-15,54.55,55.81,54.36,55.65,55.65,2840400.0
2022-03-16,56.14,57.44,54.88,56.12,56.12,3013600.0
2022-03-17,55.65,56.99,55.52,56.93,56.93,1991900.0
2022-03-18,56.74,57.83,56.21,57.4,57.4,5318200.0
2022-03-21,56.72,56.98,55.3,55.88,55.88,2275000.0
2022-03-22,56.0,56.35,54.48,55.2,55.2,2666637.0
