Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,13.83,13.88,13.51,13.68,13.56,6797800
2021-11-05,13.75,13.99,13.48,13.73,13.61,12981300
2021-11-08,14.42,14.87,14.25,14.68,14.56,18855200
2021-11-09,14.72,14.74,14.41,14.57,14.45,11010000
2021-11-10,14.46,14.75,14.38,14.54,14.42,10139000
2021-11-11,14.54,14.65,14.42,14.46,14.34,6687500
2021-11-12,14.45,14.51,14.07,14.11,13.99,9526100
2021-11-15,14.16,14.17,13.87,13.9,13.78,12551500
2021-11-16,13.97,13.99,13.73,13.88,13.76,11341100
2021-11-17,13.89,13.97,13.64,13.65,13.54,11916800
2021-11-18,13.62,13.66,13.29,13.39,13.28,9803000
2021-11-19,13.33,13.37,13.08,13.08,12.97,10763900
2021-11-22,13.03,13.28,12.9,13.12,13.12,17542000
2021-11-23,13.19,13.29,13.09,13.16,13.16,7892200
2021-11-24,13.1,13.14,12.95,13.05,13.05,11324100
2021-11-26,12.85,12.89,12.57,12.75,12.75,11436000
2021-11-29,12.87,12.9,12.47,12.52,12.52,14656500
2021-11-30,12.47,12.59,12.23,12.31,12.31,20023600
2021-12-01,12.42,12.53,12.07,12.09,12.09,10383100
2021-12-02,12.12,12.36,11.96,12.2,12.2,11967000
2021-12-03,12.23,12.29,12.08,12.2,12.2,8352200
