Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,13.03,13.28,12.9,13.12,13.12,17542000
2021-11-23,13.19,13.29,13.09,13.16,13.16,7892200
2021-11-24,13.1,13.14,12.95,13.05,13.05,11324100
2021-11-26,12.85,12.89,12.57,12.75,12.75,11436000
2021-11-29,12.87,12.9,12.47,12.52,12.52,14656500
2021-11-30,12.47,12.59,12.23,12.31,12.31,20023600
2021-12-01,12.42,12.53,12.07,12.09,12.09,10383100
2021-12-02,12.12,12.36,11.96,12.2,12.2,11967000
2021-12-03,12.23,12.29,12.08,12.2,12.2,8352200
2021-12-06,12.3,12.61,12.26,12.44,12.44,12643100
2021-12-07,12.4,12.52,12.36,12.4,12.4,8304700
2021-12-08,12.47,12.52,12.38,12.43,12.43,7675100
2021-12-09,12.41,12.77,12.4,12.59,12.59,12819500
2021-12-10,12.62,12.92,12.57,12.7,12.7,8666500
2021-12-13,12.6,12.73,12.4,12.55,12.55,9784200
2021-12-14,12.55,13.15,12.55,12.81,12.81,10521700
2021-12-15,12.77,12.82,12.59,12.69,12.69,8135000
2021-12-16,12.87,13.2,12.82,13.02,13.02,9422000
2021-12-17,13.11,13.18,12.84,13.03,13.03,17994100
2021-12-20,12.87,12.91,12.54,12.76,12.76,9329800
2021-12-21,12.97,13.2,12.88,13.09,13.09,14220500
2021-12-22,13.04,13.32,13.01,13.22,13.22,4845850
