Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,14.55,14.6,14.28,14.32,14.32,10564100.0
2022-02-24,13.86,13.98,13.67,13.93,13.93,14796200.0
2022-02-25,14.03,14.64,14.01,14.54,14.54,15832400.0
2022-02-28,13.72,13.74,10.88,11.01,11.01,62913600.0
2022-03-01,11.16,11.18,9.68,10.15,10.15,62880400.0
2022-03-02,10.14,10.54,10.12,10.48,10.48,23815700.0
2022-03-03,10.41,10.46,9.91,10.41,10.41,22865200.0
2022-03-04,10.13,10.29,9.91,10.2,10.2,24551800.0
2022-03-07,10.0,10.12,9.84,9.88,9.88,18322300.0
2022-03-08,9.88,10.12,9.82,9.95,9.95,22455300.0
2022-03-09,10.12,10.47,10.09,10.28,10.28,19859200.0
2022-03-10,10.06,10.27,9.9,10.12,10.12,12209800.0
2022-03-11,10.15,10.34,10.01,10.02,10.02,12787900.0
2022-03-14,10.16,10.27,9.66,9.81,9.81,12181000.0
2022-03-15,9.8,9.99,9.77,9.96,9.96,13785200.0
2022-03-16,10.11,10.5,10.1,10.39,10.39,13115900.0
2022-03-17,10.26,10.74,10.15,10.64,10.64,10923700.0
2022-03-18,10.51,10.69,10.5,10.66,10.66,28810500.0
2022-03-21,10.58,10.9,10.58,10.77,10.77,10845900.0
2022-03-22,10.81,10.97,10.76,10.85,10.85,16697937.0
