Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,13.47,13.88,13.43,13.82,13.82,8620500
2021-09-28,13.82,13.95,13.65,13.7,13.7,9768000
2021-09-29,13.68,13.95,13.61,13.86,13.86,4922000
2021-09-30,13.92,13.99,13.48,13.55,13.55,9110100
2021-10-01,13.56,13.73,13.46,13.6,13.6,7078400
2021-10-04,13.76,13.78,13.31,13.43,13.43,7955500
2021-10-05,13.35,13.67,13.32,13.5,13.5,8878600
2021-10-06,13.4,13.58,13.31,13.44,13.44,7980600
2021-10-07,13.55,13.81,13.54,13.63,13.63,4882000
2021-10-08,13.69,13.83,13.6,13.63,13.63,4399300
2021-10-11,13.64,13.87,13.59,13.61,13.61,5129200
2021-10-12,13.62,13.69,13.36,13.46,13.46,5908200
2021-10-13,13.45,13.56,13.35,13.37,13.37,4642500
2021-10-14,13.45,13.66,13.45,13.48,13.48,5379500
2021-10-15,13.64,13.67,13.43,13.46,13.46,5632900
2021-10-18,13.45,13.52,13.21,13.49,13.49,8644100
2021-10-19,13.55,13.63,13.44,13.57,13.57,4969600
2021-10-20,13.63,14.05,13.62,13.99,13.99,7193500
2021-10-21,13.9,14.05,13.81,14.01,14.01,4165600
2021-10-22,14.01,14.1,13.91,13.94,13.94,3719500
2021-10-25,13.93,13.94,13.68,13.8,13.8,10332400
2021-10-26,13.84,13.89,13.52,13.56,13.56,3854066
