Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,76.0,76.57,75.46,75.83,75.13,3716600
2022-04-19,76.22,76.44,75.43,76.27,75.57,3759200
2022-04-20,76.91,77.08,76.4,76.5,75.8,4583000
2022-04-21,76.28,77.24,76.1,76.46,75.76,4898800
2022-04-22,76.5,76.79,75.82,75.91,75.21,4861700
2022-04-25,76.14,76.32,73.94,74.97,74.28,7424100
2022-04-26,74.75,75.42,73.72,73.74,73.06,6880500
2022-04-27,73.9,74.52,72.85,73.48,72.81,6407600
2022-04-28,74.64,76.14,73.9,75.58,74.89,5702100
2022-04-29,75.29,75.37,73.27,73.39,72.72,8189500
2022-05-02,74.04,74.27,72.13,73.21,72.54,6371900
2022-05-03,73.18,74.53,72.86,73.12,72.45,4747600
2022-05-04,73.55,74.78,73.21,74.57,73.89,5712500
2022-05-05,74.25,75.14,73.43,74.06,73.38,4969700
2022-05-06,73.87,74.87,73.52,74.67,73.98,5242400
2022-05-09,74.3,75.0,73.3,74.23,73.55,6063500
2022-05-10,74.3,75.37,72.55,73.2,72.53,5314100
2022-05-11,73.41,74.99,73.2,73.98,73.3,5758900
2022-05-12,73.98,74.31,72.55,74.08,73.4,6631400
2022-05-13,73.9,74.03,72.67,73.65,73.65,5018100
2022-05-16,73.91,74.61,73.59,74.25,74.25,4395867
