Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,62.61,62.74,61.77,62.5,61.85,3797400
2021-11-05,62.73,63.36,62.56,63.1,62.44,3611600
2021-11-08,63.34,63.36,62.24,62.62,61.96,4727100
2021-11-09,62.66,63.57,62.51,63.35,62.69,5442700
2021-11-10,63.1,63.95,62.97,63.86,63.19,3753300
2021-11-11,63.64,63.81,62.72,63.05,62.39,3772600
2021-11-12,62.19,62.43,61.63,61.89,61.89,4157600
2021-11-15,62.11,62.39,61.77,62.2,62.2,3473700
2021-11-16,62.35,62.65,61.97,62.0,62.0,4492500
2021-11-17,62.0,62.29,61.52,62.17,62.17,3727000
2021-11-18,61.99,62.04,61.48,61.63,61.63,3160400
2021-11-19,61.76,62.73,61.51,62.67,62.67,5363700
2021-11-22,62.59,63.23,62.28,63.12,63.12,3622900
2021-11-23,63.25,63.58,62.8,63.01,63.01,3391400
2021-11-24,63.11,63.24,62.73,63.1,63.1,2793800
2021-11-26,62.74,63.1,61.95,62.04,62.04,2353900
2021-11-29,62.29,63.0,62.0,62.82,62.82,6722200
2021-11-30,62.68,62.68,60.99,61.1,61.1,6875800
2021-12-01,61.45,62.64,61.1,61.14,61.14,5750300
2021-12-02,61.35,62.74,61.31,62.01,62.01,5742000
2021-12-03,62.47,62.86,61.83,62.83,62.83,5959400
