Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,47.24,49.14,47.1,47.24,47.24,4646100.0
2022-02-24,44.5,49.73,44.5,49.69,49.69,4262100.0
2022-02-25,49.67,50.4,48.13,50.24,50.24,2733800.0
2022-02-28,49.69,51.48,48.95,51.35,51.35,3280400.0
2022-03-01,51.23,51.58,49.48,50.82,50.82,3533600.0
2022-03-02,51.09,51.72,49.6,50.74,50.74,3111000.0
2022-03-03,50.84,51.63,47.66,48.28,48.28,4145900.0
2022-03-04,47.7,48.52,45.75,46.35,46.35,4712600.0
2022-03-07,46.36,46.45,40.91,40.91,40.91,6318300.0
2022-03-08,40.92,41.96,39.23,41.75,41.75,8473300.0
2022-03-09,42.79,44.63,42.2,43.83,43.83,4183000.0
2022-03-10,42.94,44.43,42.8,44.19,44.19,3702900.0
2022-03-11,44.71,45.0,42.65,42.67,42.67,2655000.0
2022-03-14,42.5,43.56,39.78,40.3,40.3,4384500.0
2022-03-15,40.15,42.52,39.96,42.23,42.23,4680700.0
2022-03-16,43.17,44.8,42.76,44.77,44.77,4250800.0
2022-03-17,43.69,45.09,43.48,44.91,44.91,4559100.0
2022-03-18,44.02,45.41,43.53,44.86,44.86,4522100.0
2022-03-21,44.58,44.58,42.83,43.31,43.31,3040200.0
2022-03-22,43.6,44.6,43.47,43.98,43.98,2766730.0
