Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,52.17,54.1,51.12,53.12,53.12,4231300
2021-11-23,53.09,53.52,51.05,51.81,51.81,2956100
2021-11-24,51.45,54.08,50.78,53.19,53.19,3761600
2021-11-26,50.02,53.26,49.54,52.77,52.77,3638900
2021-11-29,53.22,53.31,51.09,52.3,52.3,3377400
2021-11-30,51.56,52.58,49.2,51.23,51.23,5099700
2021-12-01,51.71,52.86,47.61,47.86,47.86,5628700
2021-12-02,48.02,50.72,47.75,50.26,50.26,4368000
2021-12-03,50.27,50.27,47.01,47.98,47.98,4649500
2021-12-06,48.42,51.56,47.37,50.74,50.74,4065200
2021-12-07,52.2,53.0,51.12,51.44,51.44,3480600
2021-12-08,51.96,53.37,51.44,52.94,52.94,3300000
2021-12-09,52.01,53.02,50.93,51.02,51.02,2646000
2021-12-10,51.46,52.05,48.69,48.96,48.96,3409900
2021-12-13,48.32,49.04,46.03,47.5,47.5,4286800
2021-12-14,46.55,47.94,46.25,46.65,46.65,2964100
2021-12-15,46.36,47.28,44.45,46.5,46.5,5488200
2021-12-16,46.7,46.89,44.1,44.65,44.65,10933400
2021-12-17,44.58,48.38,43.36,48.22,48.22,8739600
2021-12-20,46.94,48.49,46.22,46.92,46.92,4079500
2021-12-21,47.42,51.23,47.42,50.66,50.66,4849400
2021-12-22,50.0,52.0,49.6,50.81,50.81,3309596
