Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,36.97,37.27,35.98,36.89,36.89,3400200
2022-04-19,37.02,39.89,36.85,38.9,38.9,4646100
2022-04-20,38.83,39.48,38.32,38.43,38.43,2462900
2022-04-21,39.38,39.78,36.68,37.04,37.04,3471400
2022-04-22,37.13,37.69,35.7,36.55,36.55,3239600
2022-04-25,37.03,38.57,36.79,38.35,38.35,6400300
2022-04-26,37.95,38.43,36.3,36.69,36.69,3388300
2022-04-27,36.73,37.88,35.6,36.76,36.76,3910200
2022-04-28,37.39,38.49,36.15,37.88,37.88,3720500
2022-04-29,38.02,38.9,36.51,36.57,36.57,3877800
2022-05-02,36.91,37.82,36.06,37.7,37.7,4628100
2022-05-03,37.84,38.83,37.11,38.53,38.53,3341300
2022-05-04,38.74,38.95,36.21,38.73,38.73,6468100
2022-05-05,39.11,39.24,35.9,36.56,36.56,5746700
2022-05-06,36.14,36.19,33.92,34.33,34.33,5678600
2022-05-09,33.57,34.07,31.75,31.87,31.87,5787700
2022-05-10,32.62,32.94,29.78,30.64,30.64,7225100
2022-05-11,30.3,31.61,29.24,29.29,29.29,5231300
2022-05-12,28.96,30.9,28.3,29.05,29.05,7950700
2022-05-13,29.67,31.95,29.62,31.31,31.31,6372600
2022-05-16,31.07,31.56,29.65,29.74,29.74,4391225
