Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,69.35,70.9,56.35,57.4,57.4,52309500
2021-11-05,61.03,63.57,60.58,61.76,61.76,18424700
2021-11-08,62.08,62.58,58.32,58.99,58.99,10136000
2021-11-09,59.05,60.29,57.88,59.0,59.0,6230900
2021-11-10,58.44,59.37,55.65,56.26,56.26,7060600
2021-11-11,56.99,59.49,56.67,58.19,58.19,7692400
2021-11-12,58.42,59.58,57.8,58.25,58.25,4272100
2021-11-15,58.25,58.79,56.16,56.28,56.28,5653700
2021-11-16,56.55,56.72,54.43,56.66,56.66,4535800
2021-11-17,56.58,56.81,54.12,54.96,54.96,4441900
2021-11-18,55.05,55.23,51.7,52.54,52.54,6040100
2021-11-19,51.8,53.5,51.58,52.42,52.42,6111500
2021-11-22,52.17,54.1,51.12,53.12,53.12,4231300
2021-11-23,53.09,53.52,51.05,51.81,51.81,2956100
2021-11-24,51.45,54.08,50.78,53.19,53.19,3761600
2021-11-26,50.02,53.26,49.54,52.77,52.77,3638900
2021-11-29,53.22,53.31,51.09,52.3,52.3,3377400
2021-11-30,51.56,52.58,49.2,51.23,51.23,5099700
2021-12-01,51.71,52.86,47.61,47.86,47.86,5628700
2021-12-02,48.02,50.72,47.75,50.26,50.26,4368000
2021-12-03,50.27,50.27,47.01,47.98,47.98,4649500
