Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,22.06,22.17,21.31,21.37,21.27,2026300.0
2022-02-24,20.83,21.62,20.53,21.57,21.47,2990700.0
2022-02-25,21.73,22.3,21.42,22.28,22.17,4092800.0
2022-02-28,22.13,22.46,21.87,22.32,22.21,3259100.0
2022-03-01,22.2,22.38,21.28,21.55,21.45,5102700.0
2022-03-02,21.72,22.62,21.59,22.53,22.42,3082900.0
2022-03-03,22.56,22.62,21.69,21.77,21.67,1807200.0
2022-03-04,21.56,21.56,21.05,21.22,21.12,3652500.0
2022-03-07,21.15,21.2,20.25,20.28,20.18,3009500.0
2022-03-08,20.21,20.95,20.05,20.33,20.23,3163500.0
2022-03-09,20.85,21.41,20.8,21.13,21.03,2999700.0
2022-03-10,20.86,21.09,20.68,20.98,20.88,2772900.0
2022-03-11,21.55,21.75,20.95,20.96,20.86,3937500.0
2022-03-14,21.05,21.28,20.89,21.11,21.01,4820300.0
2022-03-15,21.18,21.45,20.86,21.1,21.1,2326100.0
2022-03-16,21.41,21.83,21.11,21.63,21.63,4323200.0
2022-03-17,21.61,22.47,21.43,22.42,22.42,3131800.0
2022-03-18,22.32,22.41,22.07,22.14,22.14,5263800.0
2022-03-21,22.27,22.51,21.8,22.0,22.0,1727000.0
2022-03-22,22.03,22.43,22.0,22.24,22.24,2485402.0
