Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,23.32,23.5,23.03,23.47,23.47,2385800
2021-11-05,25.87,25.87,23.74,24.37,24.37,5487000
2021-11-08,24.45,24.78,23.96,24.05,24.05,4247000
2021-11-09,24.03,24.3,23.42,23.73,23.73,3485100
2021-11-10,23.7,23.88,23.36,23.5,23.5,2940600
2021-11-11,23.62,23.87,23.47,23.6,23.6,2740900
2021-11-12,23.8,23.9,23.63,23.81,23.81,2423100
2021-11-15,23.73,24.0,23.41,23.46,23.46,2208000
2021-11-16,23.49,23.71,23.34,23.63,23.63,2413700
2021-11-17,23.51,23.6,23.08,23.4,23.4,3199500
2021-11-18,23.46,23.59,23.0,23.22,23.22,3191000
2021-11-19,23.0,23.11,22.1,22.13,22.13,4543100
2021-11-22,22.33,22.72,21.91,22.44,22.44,5063300
2021-11-23,22.48,22.59,22.03,22.15,22.15,3216500
2021-11-24,22.02,22.07,21.7,21.98,21.98,3733800
2021-11-26,21.45,21.65,21.19,21.45,21.45,2945500
2021-11-29,21.7,21.98,21.35,21.82,21.82,5203600
2021-11-30,21.61,21.93,21.39,21.62,21.62,20078900
2021-12-01,22.06,22.15,21.09,21.09,21.09,4515500
2021-12-02,21.2,21.79,21.15,21.7,21.7,3421500
2021-12-03,21.68,21.78,21.45,21.76,21.76,2888600
