Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,21.04,21.26,20.45,20.55,20.55,6087900.0
2022-02-24,20.03,21.03,19.76,20.92,20.92,10375600.0
2022-02-25,21.12,21.27,20.35,21.11,21.11,5580600.0
2022-02-28,21.0,21.51,20.89,21.23,21.23,8264600.0
2022-03-01,21.14,21.25,20.5,20.67,20.67,5071600.0
2022-03-02,20.79,21.54,20.64,21.41,21.41,6606400.0
2022-03-03,21.47,21.74,21.37,21.46,21.46,12627400.0
2022-03-04,21.27,21.88,21.2,21.82,21.82,8911400.0
2022-03-07,22.03,22.23,21.72,21.87,21.87,7689600.0
2022-03-08,22.0,22.19,21.56,21.56,21.56,8533300.0
2022-03-09,21.96,22.23,21.75,21.96,21.96,6540500.0
2022-03-10,21.82,22.41,21.7,22.35,22.35,3953100.0
2022-03-11,22.39,22.74,22.19,22.2,22.2,4679500.0
2022-03-14,22.32,22.51,21.59,21.72,21.72,5516900.0
2022-03-15,21.89,22.42,21.84,22.34,22.34,4247700.0
2022-03-16,22.4,22.93,22.37,22.65,22.65,5490400.0
2022-03-17,22.59,23.59,22.52,23.41,23.41,5810700.0
2022-03-18,23.41,23.81,23.29,23.69,23.69,8957700.0
2022-03-21,23.63,23.84,23.28,23.48,23.48,6253600.0
2022-03-22,23.68,23.94,23.59,23.72,23.72,4525045.0
