Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,25.85,25.95,24.72,25.12,25.12,5778400
2021-11-05,25.24,25.38,24.94,24.99,24.99,6858600
2021-11-08,25.01,25.1,23.77,23.91,23.91,7360300
2021-11-09,24.03,24.13,23.67,23.89,23.89,5107700
2021-11-10,23.82,24.25,23.82,24.1,24.1,3500000
2021-11-11,24.26,25.02,24.2,24.88,24.88,7503900
2021-11-12,24.84,24.86,24.37,24.72,24.72,4154500
2021-11-15,25.0,25.09,24.67,25.03,25.03,3207600
2021-11-16,25.0,25.07,24.74,25.06,25.06,2730000
2021-11-17,24.7,24.9,24.39,24.75,24.75,4116100
2021-11-18,24.71,24.83,24.12,24.47,24.47,2918700
2021-11-19,24.35,24.63,24.26,24.58,24.58,4313600
2021-11-22,24.69,25.15,24.52,24.94,24.94,4611800
2021-11-23,24.98,24.99,24.57,24.61,24.61,2536800
2021-11-24,24.53,24.92,24.26,24.72,24.72,4134900
2021-11-26,24.23,24.27,23.75,23.83,23.83,2500100
2021-11-29,24.1,24.11,23.54,23.62,23.62,4307000
2021-11-30,23.6,23.86,23.1,23.38,23.38,10330900
2021-12-01,23.72,24.46,23.53,23.58,23.58,9058000
2021-12-02,23.51,24.28,23.15,24.08,24.08,5494800
2021-12-03,24.2,24.34,23.54,23.76,23.76,6167800
