Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,12.3,12.38,12.13,12.16,12.04,4626400
2021-11-05,12.23,12.26,12.05,12.14,12.02,5877900
2021-11-08,12.09,12.21,12.01,12.2,12.08,4669100
2021-11-09,12.18,12.36,12.16,12.31,12.19,4322600
2021-11-10,12.38,12.46,12.27,12.34,12.22,5592600
2021-11-11,12.34,12.37,12.26,12.36,12.24,2828700
2021-11-12,12.36,12.45,12.33,12.38,12.26,4238200
2021-11-15,12.38,12.45,12.33,12.39,12.27,2869100
2021-11-16,12.37,12.49,12.28,12.31,12.19,6968300
2021-11-17,12.25,12.3,11.98,12.15,12.03,7583300
2021-11-18,12.14,12.21,11.93,12.02,11.9,5062000
2021-11-19,12.04,12.13,11.89,11.9,11.78,4468900
2021-11-22,11.93,12.03,11.92,11.96,11.84,5703600
2021-11-23,11.85,11.94,11.72,11.77,11.77,6208900
2021-11-24,11.7,11.73,11.64,11.66,11.66,4158300
2021-11-26,11.38,11.63,11.38,11.54,11.54,5979100
2021-11-29,11.69,11.71,11.57,11.58,11.58,7863400
2021-11-30,11.53,11.56,11.3,11.32,11.32,11076600
2021-12-01,11.53,11.68,11.25,11.26,11.26,10479000
2021-12-02,11.31,11.58,11.31,11.48,11.48,7256300
2021-12-03,11.39,11.57,11.25,11.31,11.31,9020200
