Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,11.76,11.87,11.71,11.73,11.73,4770100
2022-04-12,11.75,11.83,11.59,11.66,11.66,3042300
2022-04-13,11.69,11.74,11.6,11.7,11.7,4212000
2022-04-14,11.73,11.8,11.67,11.67,11.67,3345200
2022-04-18,11.62,11.72,11.51,11.53,11.53,3211300
2022-04-19,11.49,11.8,11.49,11.76,11.76,4107400
2022-04-20,11.84,12.06,11.8,12.01,12.01,6940900
2022-04-21,12.08,12.12,11.9,11.93,11.93,5609800
2022-04-22,11.89,11.89,11.57,11.58,11.58,4744100
2022-04-25,11.56,11.66,11.35,11.65,11.65,8122100
2022-04-26,11.62,11.71,11.49,11.61,11.61,20103900
2022-04-27,11.6,12.08,11.57,12.02,12.02,28136300
2022-04-28,12.03,12.2,11.8,12.14,12.14,14580100
2022-04-29,12.19,12.28,11.81,11.86,11.86,17666700
2022-05-02,11.86,11.95,11.52,11.7,11.7,12552400
2022-05-03,11.75,12.06,11.67,11.97,11.97,11365700
2022-05-04,12.67,13.18,12.37,13.12,13.12,28923700
2022-05-05,12.88,12.88,12.5,12.64,12.64,22552500
2022-05-06,12.63,12.92,12.49,12.81,12.81,16675400
2022-05-09,12.63,12.8,12.6,12.71,12.71,6856889
