Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,11.77,11.78,11.61,11.63,11.63,10136800.0
2022-02-24,11.41,11.54,11.2,11.48,11.48,12309300.0
2022-02-25,11.49,11.84,11.45,11.8,11.8,9811700.0
2022-02-28,11.54,11.7,11.47,11.63,11.63,10479100.0
2022-03-01,11.57,11.67,11.2,11.26,11.26,9725100.0
2022-03-02,11.26,11.48,11.24,11.42,11.42,6906800.0
2022-03-03,11.46,11.53,11.3,11.35,11.35,11065000.0
2022-03-04,11.2,11.31,11.1,11.29,11.29,5951200.0
2022-03-07,11.17,11.2,10.79,10.79,10.79,11140100.0
2022-03-08,10.83,11.24,10.66,10.94,10.94,14021000.0
2022-03-09,11.16,11.2,11.02,11.09,11.09,6575800.0
2022-03-10,10.92,11.04,10.74,10.9,10.9,8637200.0
2022-03-11,10.97,11.04,10.88,10.9,10.9,8134700.0
2022-03-14,11.05,11.54,11.02,11.29,11.29,11006700.0
2022-03-15,11.28,11.32,11.13,11.24,11.24,7059700.0
2022-03-16,11.29,11.51,11.21,11.46,11.46,7814900.0
2022-03-17,11.42,11.67,11.38,11.61,11.61,6971800.0
2022-03-18,11.64,11.69,11.43,11.67,11.67,15459200.0
2022-03-21,11.7,11.74,11.39,11.46,11.46,6674300.0
2022-03-22,11.53,11.61,11.41,11.45,11.45,7730726.0
