Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,13.45,13.76,13.43,13.62,13.37,13451100
2021-11-23,13.64,14.0,13.6,13.82,13.57,9186700
2021-11-24,13.76,13.91,13.76,13.86,13.61,7727500
2021-11-26,13.21,13.29,13.06,13.19,13.19,5643700
2021-11-29,13.27,13.28,12.88,12.95,12.95,8772000
2021-11-30,12.78,12.84,12.2,12.34,12.34,17649700
2021-12-01,12.6,12.6,11.78,11.79,11.79,15337100
2021-12-02,11.88,12.55,11.88,12.29,12.29,17639500
2021-12-03,12.37,12.58,12.28,12.37,12.37,10421700
2021-12-06,12.45,12.58,12.07,12.15,12.15,13740200
2021-12-07,12.13,12.35,11.99,12.28,12.28,9784500
2021-12-08,12.28,12.4,12.06,12.09,12.09,9102800
2021-12-09,12.13,12.13,11.92,12.07,12.07,8673200
2021-12-10,12.18,12.25,11.93,12.13,12.13,9849000
2021-12-13,12.02,12.16,11.81,11.96,11.96,9910600
2021-12-14,11.92,12.14,11.77,11.81,11.81,11265200
2021-12-15,11.87,12.11,11.83,11.96,11.96,14646300
2021-12-16,12.04,12.42,12.04,12.33,12.33,14372100
2021-12-17,12.35,12.69,12.12,12.59,12.59,34472800
2021-12-20,12.48,12.54,12.08,12.48,12.48,11477600
2021-12-21,12.74,12.91,12.6,12.68,12.68,9116600
2021-12-22,12.65,12.88,12.49,12.8,12.8,4644337
