Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,11.46,11.54,11.27,11.34,11.34,7526600
2022-04-19,11.37,11.58,11.31,11.53,11.53,7951700
2022-04-20,11.57,11.65,11.45,11.59,11.59,6447800
2022-04-21,11.64,11.74,11.57,11.61,11.61,6479700
2022-04-22,11.6,11.65,10.75,10.81,10.81,18407700
2022-04-25,10.74,10.97,10.39,10.87,10.87,13425700
2022-04-26,10.85,11.01,10.69,10.71,10.71,9357000
2022-04-27,10.69,10.7,10.36,10.39,10.39,11366700
2022-04-28,10.46,10.54,10.29,10.53,10.53,10337200
2022-04-29,10.48,10.51,10.04,10.06,10.06,15368700
2022-05-02,10.1,10.34,10.0,10.26,10.26,17894700
2022-05-03,10.22,10.59,10.19,10.41,10.41,12713700
2022-05-04,10.39,10.8,10.15,10.65,10.65,22188900
2022-05-05,11.24,11.27,10.43,10.74,10.74,25967100
2022-05-06,10.7,10.96,10.49,10.91,10.91,18459500
2022-05-09,10.91,11.27,10.78,11.15,11.15,14676500
2022-05-10,11.16,11.55,10.57,10.7,10.7,18813100
2022-05-11,10.72,11.03,10.59,10.61,10.61,14789500
2022-05-12,10.7,11.56,10.67,11.47,11.47,23573100
2022-05-13,11.5,11.75,11.38,11.59,11.59,11660000
2022-05-16,11.62,11.79,11.53,11.67,11.67,6874094
