Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,13.08,13.44,13.07,13.12,13.12,10100300
2021-09-28,13.15,13.36,13.02,13.05,13.05,9001300
2021-09-29,13.05,13.3,12.99,13.21,13.21,6843300
2021-09-30,13.05,13.07,12.36,12.39,12.39,15751300
2021-10-01,12.5,12.82,12.39,12.68,12.68,14741200
2021-10-04,12.74,13.13,12.71,12.93,12.93,10088200
2021-10-05,13.02,13.06,12.76,12.91,12.91,7028400
2021-10-06,12.77,12.84,12.43,12.79,12.79,8050200
2021-10-07,12.81,12.91,12.67,12.7,12.7,8430600
2021-10-08,12.67,12.73,12.46,12.48,12.48,7920200
2021-10-11,12.52,12.54,12.16,12.18,12.18,7617200
2021-10-12,12.12,12.27,12.06,12.14,12.14,8693900
2021-10-13,12.06,12.2,11.83,12.12,12.12,8477600
2021-10-14,12.1,12.35,12.08,12.22,12.22,9201600
2021-10-15,12.23,12.34,12.09,12.09,12.09,4564100
2021-10-18,12.04,12.19,11.98,12.1,12.1,4624000
2021-10-19,12.07,12.29,11.95,12.28,12.28,7763400
2021-10-20,12.35,12.83,12.3,12.68,12.68,10915600
2021-10-21,12.64,12.71,12.3,12.5,12.5,6078400
2021-10-22,12.5,12.57,12.42,12.48,12.48,4524200
2021-10-25,12.44,12.44,12.2,12.22,12.22,7931700
2021-10-26,12.18,12.27,12.05,12.15,12.15,2962541
