Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,12.44,12.54,12.3,12.5,12.5,9824800
2021-09-15,12.53,12.75,12.52,12.72,12.72,9826000
2021-09-16,12.75,12.89,12.61,12.74,12.74,11228300
2021-09-17,12.69,13.02,12.68,12.94,12.94,20844700
2021-09-20,12.73,12.83,12.54,12.73,12.73,12233300
2021-09-21,12.81,12.97,12.59,12.6,12.6,9243400
2021-09-22,12.72,12.75,12.5,12.55,12.55,10914000
2021-09-23,12.57,12.86,12.55,12.73,12.73,12400600
2021-09-24,12.72,13.02,12.7,12.93,12.93,9170200
2021-09-27,13.08,13.44,13.07,13.12,13.12,10100300
2021-09-28,13.15,13.36,13.02,13.05,13.05,9001300
2021-09-29,13.05,13.3,12.99,13.21,13.21,6843300
2021-09-30,13.05,13.07,12.36,12.39,12.39,15751300
2021-10-01,12.5,12.82,12.39,12.68,12.68,14741200
2021-10-04,12.74,13.13,12.71,12.93,12.93,10088200
2021-10-05,13.02,13.06,12.76,12.91,12.91,7028400
2021-10-06,12.77,12.84,12.43,12.79,12.79,8050200
2021-10-07,12.81,12.91,12.67,12.7,12.7,8430600
2021-10-08,12.67,12.73,12.46,12.48,12.48,7920200
2021-10-11,12.52,12.54,12.16,12.18,12.18,7617200
2021-10-12,12.12,12.27,12.06,12.14,12.14,8693900
2021-10-13,12.06,12.2,11.83,12.12,12.12,8477600
2021-10-14,12.1,12.35,12.08,12.18,12.18,4682019
