Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,9.8,9.89,9.58,9.62,9.39,18129100.0
2022-02-24,9.45,9.74,9.31,9.73,9.5,20977400.0
2022-02-25,9.68,10.27,9.68,10.09,9.85,16774400.0
2022-02-28,9.95,10.4,9.93,10.36,10.11,22127700.0
2022-03-01,10.35,10.52,10.2,10.42,10.17,14022700.0
2022-03-02,10.51,10.52,10.26,10.34,10.09,14279100.0
2022-03-03,10.47,10.78,10.4,10.73,10.48,15882000.0
2022-03-04,10.6,10.77,10.44,10.55,10.3,12691600.0
2022-03-07,10.18,10.69,10.15,10.68,10.68,17964700.0
2022-03-08,10.66,11.34,10.63,10.95,10.95,35183100.0
2022-03-09,11.02,11.09,10.57,10.62,10.62,20667100.0
2022-03-10,10.58,10.77,10.41,10.59,10.59,15140100.0
2022-03-11,10.64,10.93,10.61,10.68,10.68,11397000.0
2022-03-14,10.81,10.85,10.54,10.71,10.71,9641400.0
2022-03-15,10.75,10.86,10.55,10.78,10.78,11724100.0
2022-03-16,10.8,10.9,10.61,10.82,10.82,10680600.0
2022-03-17,10.82,10.88,10.63,10.81,10.81,8643400.0
2022-03-18,10.87,11.15,10.78,11.09,11.09,25443300.0
2022-03-21,11.1,11.25,10.92,10.96,10.96,9575900.0
2022-03-22,11.03,11.09,10.81,10.96,10.96,9570234.0
