Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,53.5,54.4,52.84,52.96,52.96,8380100
2021-09-28,52.91,53.62,52.57,53.05,53.05,6898900
2021-09-29,53.2,53.37,52.41,52.54,52.54,4848800
2021-09-30,52.2,52.25,50.88,51.43,51.43,6404600
2021-10-01,53.77,54.71,52.71,54.35,54.35,12554000
2021-10-04,55.72,56.33,54.8,55.06,55.06,11905900
2021-10-05,54.94,55.49,54.38,54.47,54.47,5505200
2021-10-06,53.57,54.5,52.92,54.45,54.45,6351600
2021-10-07,54.89,54.98,54.01,54.04,54.04,5066200
2021-10-08,54.29,54.37,53.52,53.92,53.92,3218100
2021-10-11,51.99,53.33,51.6,51.67,51.67,15630900
2021-10-12,51.73,52.46,51.37,52.18,52.18,8399400
2021-10-13,51.87,51.89,50.66,51.25,51.25,8532100
2021-10-14,51.65,52.09,51.4,51.51,51.51,6090900
2021-10-15,52.24,52.49,50.3,50.36,50.36,7582100
2021-10-18,50.01,50.67,49.65,49.77,49.77,6134200
2021-10-19,49.59,49.83,49.21,49.38,49.38,6543600
2021-10-20,49.06,49.97,48.86,49.47,49.47,6995800
2021-10-21,49.3,49.41,48.42,48.66,48.66,10788300
2021-10-22,48.15,48.46,47.42,47.63,47.63,7615900
2021-10-25,47.49,47.88,47.21,47.48,47.48,5913300
2021-10-26,48.0,48.15,47.31,47.4,47.4,4332400
