Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,48.53,48.96,47.73,48.03,48.03,4827500
2021-09-15,48.1,48.49,47.34,48.46,48.46,4800100
2021-09-16,48.88,49.52,48.6,49.12,49.12,5701300
2021-09-17,49.39,49.83,48.57,49.08,49.08,7289500
2021-09-20,48.83,49.64,47.92,49.58,49.58,7771200
2021-09-21,49.8,50.31,48.81,49.15,49.15,7660400
2021-09-22,49.37,51.23,49.37,50.65,50.65,9763600
2021-09-23,51.23,52.79,51.05,52.32,52.32,10282400
2021-09-24,52.4,53.2,52.23,52.85,52.85,7030200
2021-09-27,53.5,54.4,52.84,52.96,52.96,8380100
2021-09-28,52.91,53.62,52.57,53.05,53.05,6898900
2021-09-29,53.2,53.37,52.41,52.54,52.54,4848800
2021-09-30,52.2,52.25,50.88,51.43,51.43,6404600
2021-10-01,53.77,54.71,52.71,54.35,54.35,12554000
2021-10-04,55.72,56.33,54.8,55.06,55.06,11905900
2021-10-05,54.94,55.49,54.38,54.47,54.47,5505200
2021-10-06,53.57,54.5,52.92,54.45,54.45,6351600
2021-10-07,54.89,54.98,54.01,54.04,54.04,5066200
2021-10-08,54.29,54.37,53.52,53.92,53.92,3218100
2021-10-11,51.99,53.33,51.6,51.67,51.67,15630900
2021-10-12,51.73,52.46,51.37,52.18,52.18,8399400
2021-10-13,51.87,51.89,50.66,51.25,51.25,8532100
2021-10-14,51.65,52.09,51.4,51.92,51.92,3595522
