Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,46.08,46.22,43.96,44.01,44.01,7070800.0
2022-02-24,41.52,44.52,41.2,44.34,44.34,10439300.0
2022-02-25,44.82,45.65,44.61,45.14,45.14,6627700.0
2022-02-28,44.35,44.84,43.3,43.8,43.8,10355300.0
2022-03-01,43.4,43.56,41.28,41.95,41.95,11235300.0
2022-03-02,42.5,43.06,41.96,42.32,42.32,8702600.0
2022-03-03,43.2,43.37,41.41,41.67,41.67,10376000.0
2022-03-04,40.84,41.17,40.07,40.68,40.68,8594700.0
2022-03-07,40.39,40.69,36.75,37.19,37.19,17624500.0
2022-03-08,37.71,40.76,36.85,39.16,39.16,15028100.0
2022-03-09,40.85,41.4,40.03,40.66,40.66,12104700.0
2022-03-10,40.0,41.49,39.66,41.03,41.03,9483400.0
2022-03-11,41.8,41.89,40.1,40.24,40.24,8789200.0
2022-03-14,40.59,41.11,39.21,40.1,40.1,7576000.0
2022-03-15,42.0,43.36,41.21,42.06,42.06,11080800.0
2022-03-16,42.85,43.27,41.83,43.12,43.12,12849000.0
2022-03-17,42.04,42.8,41.79,42.78,42.78,9449600.0
2022-03-18,42.64,43.49,42.24,43.24,43.24,7859800.0
2022-03-21,42.5,43.16,42.26,42.78,42.78,6251200.0
2022-03-22,43.0,43.59,42.63,43.06,43.06,5387146.0
