Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,41.13,42.96,41.04,42.62,42.62,5991600
2022-04-12,42.9,42.96,42.17,42.82,42.82,5368200
2022-04-13,44.44,46.07,44.12,46.05,46.05,11063300
2022-04-14,46.44,47.16,46.27,46.76,46.76,7226100
2022-04-18,46.45,46.87,46.04,46.26,46.26,4808200
2022-04-19,46.62,47.7,46.62,47.35,47.35,6060900
2022-04-20,47.57,48.07,47.16,47.33,47.33,5877500
2022-04-21,48.93,50.1,48.22,48.38,48.38,11926000
2022-04-22,48.39,48.9,46.81,46.85,46.85,6508300
2022-04-25,46.31,46.52,45.26,46.43,46.43,7064300
2022-04-26,46.06,46.35,44.75,45.02,45.02,5280400
2022-04-27,45.04,46.21,44.54,45.94,45.94,6407800
2022-04-28,47.55,47.55,46.07,46.9,46.9,8729000
2022-04-29,47.14,48.13,46.57,46.72,46.72,5951600
2022-05-02,46.4,47.06,45.26,46.53,46.53,6499800
2022-05-03,46.92,47.48,46.04,47.25,47.25,5384100
2022-05-04,46.9,48.18,46.35,48.07,48.07,4917800
2022-05-05,47.26,48.0,46.56,47.0,47.0,4652300
2022-05-06,46.8,46.8,45.37,46.12,46.12,4112200
2022-05-09,45.44,45.73,44.23,44.9,44.9,2700471
