Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,49.64,49.84,48.71,49.07,49.07,6709000
2021-11-05,50.98,52.55,50.92,52.23,52.23,13014700
2021-11-08,52.5,52.79,51.2,51.37,51.37,8151300
2021-11-09,51.15,51.41,50.27,50.91,50.91,8148500
2021-11-10,50.24,50.84,49.34,49.69,49.69,6815300
2021-11-11,49.72,49.98,49.07,49.08,49.08,5117500
2021-11-12,49.07,49.07,47.83,48.42,48.42,6447200
2021-11-15,49.06,49.38,48.63,49.13,49.13,4400600
2021-11-16,48.46,48.57,47.5,47.6,47.6,8331100
2021-11-17,47.41,47.61,46.89,47.4,47.4,6664900
2021-11-18,47.39,47.42,46.03,46.37,46.37,7392700
2021-11-19,46.18,46.99,45.38,46.83,46.83,9870900
2021-11-22,47.09,48.03,46.97,47.72,47.72,8300100
2021-11-23,48.11,48.31,46.92,46.98,46.98,6264400
2021-11-24,46.5,47.11,46.3,46.99,46.99,4977600
2021-11-26,44.8,45.48,43.81,44.96,44.96,11570900
2021-11-29,45.74,45.91,44.21,44.54,44.54,9893600
2021-11-30,43.95,44.78,43.16,44.4,44.4,12149100
2021-12-01,44.99,45.54,42.39,42.55,42.55,14225800
2021-12-02,43.2,45.56,42.84,45.34,45.34,12908200
2021-12-03,45.06,45.6,43.64,44.28,44.28,8505100
