Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,42.0,42.8,41.68,42.07,42.07,1976700
2022-04-19,42.36,43.91,42.12,43.69,43.69,2310700
2022-04-20,44.01,44.79,43.51,43.91,43.91,2251400
2022-04-21,44.74,44.99,43.06,43.31,43.31,1720100
2022-04-22,43.06,43.15,41.84,41.91,41.91,2152900
2022-04-25,41.69,43.79,40.9,43.67,43.67,2262500
2022-04-26,43.3,44.04,42.53,42.58,42.58,1898900
2022-04-27,42.69,43.16,41.43,41.65,41.65,2932700
2022-04-28,42.52,43.85,41.23,43.52,43.52,3014000
2022-04-29,43.74,44.15,41.63,41.76,41.76,2656200
2022-05-02,41.69,42.52,41.11,42.44,42.44,3546500
2022-05-03,42.45,44.02,42.06,43.61,43.61,6817100
2022-05-04,43.98,46.0,42.64,45.86,45.86,3321400
2022-05-05,44.86,45.11,42.74,43.3,43.3,2824900
2022-05-06,42.8,43.28,41.38,42.79,42.79,2262700
2022-05-09,42.11,43.79,42.03,42.67,42.67,3234000
2022-05-10,43.32,43.44,41.33,41.9,41.9,3411000
2022-05-11,41.69,42.01,40.23,40.49,40.49,3908800
2022-05-12,40.53,42.66,40.3,42.16,42.16,2741000
2022-05-13,42.45,43.16,41.94,42.53,42.53,5990900
2022-05-16,42.62,43.08,40.56,42.73,42.73,2792890
