Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,124.0,124.59,122.09,122.62,122.62,2046900
2022-04-19,122.6,123.05,121.56,122.93,122.93,4039900
2022-04-20,123.17,125.37,122.62,123.85,123.85,2579100
2022-04-21,124.49,124.49,120.39,120.71,120.71,2882400
2022-04-22,120.43,120.97,117.09,117.25,117.25,3896100
2022-04-25,116.57,116.92,114.5,116.85,116.85,5443600
2022-04-26,117.01,117.14,114.23,114.33,114.33,3108400
2022-04-27,114.36,117.35,114.19,116.7,116.7,3542500
2022-04-28,117.59,119.6,116.84,119.25,119.25,2922600
2022-04-29,118.35,119.47,115.53,115.81,115.81,3641700
2022-05-02,115.26,116.68,111.72,113.48,113.48,2825500
2022-05-03,113.47,115.23,113.24,114.48,114.48,3704100
2022-05-04,114.67,114.8,103.0,109.86,109.86,8336400
2022-05-05,108.17,108.49,100.89,101.63,101.63,9393400
2022-05-06,101.36,101.48,98.67,99.81,99.81,7995700
2022-05-09,97.87,102.01,96.55,96.99,96.99,5503600
2022-05-10,99.19,100.07,95.43,96.47,96.47,5215700
2022-05-11,95.85,97.74,94.52,94.55,94.55,4052700
2022-05-12,94.29,97.19,93.52,95.5,95.5,4099600
2022-05-13,96.56,99.25,95.77,98.27,98.27,3984500
2022-05-16,97.76,98.27,96.24,97.31,97.31,2811803
