Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,46.08,46.48,45.02,45.15,45.15,6190400.0
2022-02-24,42.97,43.87,42.05,43.58,43.58,11837500.0
2022-02-25,43.98,44.58,43.0,44.52,44.52,7213700.0
2022-02-28,43.46,43.62,42.37,42.86,42.86,8257700.0
2022-03-01,42.48,43.07,40.06,40.3,40.3,10125400.0
2022-03-02,42.41,44.87,42.26,44.4,44.4,14976200.0
2022-03-03,43.9,43.92,42.18,42.37,42.37,7160700.0
2022-03-04,41.63,42.1,40.23,40.8,40.8,8204200.0
2022-03-07,40.82,40.82,35.88,36.1,36.1,14629900.0
2022-03-08,36.34,38.3,35.23,37.0,37.0,8893700.0
2022-03-09,38.78,39.62,38.5,38.77,38.77,7507100.0
2022-03-10,37.89,39.0,37.68,38.6,38.6,5876400.0
2022-03-11,38.91,39.18,36.41,36.42,36.42,7485300.0
2022-03-14,35.16,35.34,31.75,32.09,32.09,17873100.0
2022-03-15,31.72,33.31,31.26,32.66,32.66,10523400.0
2022-03-16,34.5,36.55,34.43,36.54,36.54,13820800.0
2022-03-17,35.96,37.44,35.53,37.37,37.37,9785900.0
2022-03-18,36.97,39.3,36.77,38.96,38.96,10325700.0
2022-03-21,38.54,39.15,38.01,38.69,38.69,5661200.0
2022-03-22,38.52,39.71,38.52,39.02,39.02,4929704.0
