Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,36.9,38.58,36.86,37.9,37.9,10832700
2021-09-28,37.9,38.52,37.21,37.3,37.3,6471100
2021-09-29,37.4,37.57,36.39,36.4,36.4,8328200
2021-09-30,36.5,37.06,36.22,36.6,36.6,6679100
2021-10-01,37.28,38.41,37.07,38.18,38.18,8119000
2021-10-04,38.09,38.35,36.71,36.91,36.91,7120900
2021-10-05,37.1,38.0,36.7,37.47,37.47,7631400
2021-10-06,37.11,37.43,36.52,36.75,36.75,11977600
2021-10-07,37.14,37.69,36.66,37.12,37.12,12755800
2021-10-08,37.3,38.32,37.05,38.22,38.22,8125400
2021-10-11,38.23,39.99,38.2,39.09,39.09,10367900
2021-10-12,39.28,40.58,39.09,40.23,40.23,10446700
2021-10-13,40.05,40.15,39.31,40.05,40.05,5514600
2021-10-14,40.57,40.88,39.96,40.37,40.37,5941500
2021-10-15,40.66,41.02,40.03,40.1,40.1,5366500
2021-10-18,40.11,40.58,39.57,40.04,40.04,5244300
2021-10-19,40.21,40.35,39.71,40.3,40.3,5414800
2021-10-20,40.55,40.9,39.25,39.52,39.52,10680700
2021-10-21,38.72,39.48,38.34,38.77,38.77,13877400
2021-10-22,38.65,38.79,37.81,38.0,38.0,6502500
2021-10-25,38.29,38.6,37.71,37.99,37.99,7044200
2021-10-26,38.66,39.74,38.59,38.94,38.94,4154925
